id,readme,,,,,FIP,cost,,,,,,,,
29061,4000000,,,,,28011,4000000,,,,,,,,48469
29063,4000000,,,,,28013,4000000,,,,,,,,1093
29065,4000000,,,,,28015,4000000,,,,,,,,22005
29067,4000000,,,,,28017,4000000,,,,,,,,31133
29069,4000000,,,,,28019,4000000,,,,,,,,37083
29071,4000000,,,,,28021,4000000,,,,,,,,40101
29073,4000000,,,,,28023,4000000,,,,,,,,51105
29075,4000000,,,,,28025,4000000,,,,,,,,26161
29077,4000000,,,,,28027,4000000,,,,,,,,36101
29079,4000000,,,,,28029,4000000,,,,,,,,37065
29081,4000000,,,,,28031,4000000,,,,,,,,37127
29083,4000000,,,,,28033,4000000,,,,,,,,37155
29085,4000000,,,,,28035,4000000,,,,,,,,45043
29087,4000000,,,,,28037,4000000,,,,,,,,1047
29089,4000000,,,,,28039,4000000,,,,,,,,19051
29091,4000000,,,,,28041,4000000,,,,,,,,20205
29093,4000000,,,,,28043,4000000,,,,,,,,22105
29095,4000000,,,,,28045,4000000,,,,,,,,28079
29097,4000000,,,,,28047,4000000,,,,,,,,39111
29099,4000000,,,,,28049,4000000,,,,,,,,40015
29101,4000000,,,,,28051,4000000,,,,,,,,42033
29103,4000000,,,,,28053,4000000,,,,,,,,37033
29105,4000000,,,,,28055,4000000,,,,,,,,45019
29107,4000000,,,,,28057,4000000,,,,,,,,51147
29109,4000000,,,,,28059,4000000,,,,,,,,13157
29111,4000000,,,,,28061,4000000,,,,,,,,20015
29113,4000000,,,,,28063,4000000,,,,,,,,26049
29115,4000000,,,,,28065,4000000,,,,,,,,26119
29117,4000000,,,,,28067,4000000,,,,,,,,28117
29119,4000000,,,,,28069,4000000,,,,,,,,38003
29121,4000000,,,,,28071,4000000,,,,,,,,38039
29123,4000000,,,,,28073,4000000,,,,,,,,45031
29125,4000000,,,,,28075,4000000,,,,,,,,45035
29127,4000000,,,,,28077,4000000,,,,,,,,47005
29129,4000000,,,,,28079,4000000,,,,,,,,1069
29131,4000000,,,,,28081,4000000,,,,,,,,26007
29133,4000000,,,,,28083,4000000,,,,,,,,26107
29135,4000000,,,,,28085,4000000,,,,,,,,45041
29137,4000000,,,,,28087,4000000,,,,,,,,20049
29139,4000000,,,,,28089,4000000,,,,,,,,28081
29141,4000000,,,,,28091,4000000,,,,,,,,38091
29143,4000000,,,,,28093,4000000,,,,,,,,55107
29145,4000000,,,,,28095,4000000,,,,,,,,20037
29147,4000000,,,,,28097,4000000,,,,,,,,20131
29149,4000000,,,,,28099,4000000,,,,,,,,45005
29151,4000000,,,,,28101,4000000,,,,,,,,45091
29153,4000000,,,,,28103,4000000,,,,,,,,48071
29155,4000000,,,,,28105,4000000,,,,,,,,48085
29157,4000000,,,,,28107,4000000,,,,,,,,13001
29159,4000000,,,,,28109,4000000,,,,,,,,21197
29161,4000000,,,,,28111,4000000,,,,,,,,27005
29163,4000000,,,,,28113,4000000,,,,,,,,37135
29165,4000000,,,,,28115,4000000,,,,,,,,48181
29167,4000000,,,,,28117,4000000,,,,,,,,55067
29169,4000000,,,,,28119,4000000,,,,,,,,1051
29171,4000000,,,,,28121,4000000,,,,,,,,12131
29173,4000000,,,,,28123,4000000,,,,,,,,13267
29175,4000000,,,,,28125,4000000,,,,,,,,20135
29177,4000000,,,,,28127,4000000,,,,,,,,22113
29179,4000000,,,,,28129,4000000,,,,,,,,28071
29181,4000000,,,,,28131,4000000,,,,,,,,36089
29183,4000000,,,,,28133,4000000,,,,,,,,37023
29185,4000000,,,,,28135,4000000,,,,,,,,38053
29186,4000000,,,,,28137,4000000,,,,,,,,45045
29187,4000000,,,,,28139,4000000,,,,,,,,48037
29189,4000000,,,,,28141,4000000,,,,,,,,51085
29195,4000000,,,,,28143,4000000,,,,,,,,5047
29197,4000000,,,,,28145,4000000,,,,,,,,12047
29199,4000000,,,,,28147,4000000,,,,,,,,20137
29201,4000000,,,,,28149,4000000,,,,,,,,37141
29203,4000000,,,,,28151,4000000,,,,,,,,38031
29205,4000000,,,,,28153,4000000,,,,,,,,46129
29207,4000000,,,,,28155,4000000,,,,,,,,37035
29209,4000000,,,,,28157,4000000,,,,,,,,38027
29211,4000000,,,,,28159,4000000,,,,,,,,38029
29213,4000000,,,,,28161,4000000,,,,,,,,54077
29215,4000000,,,,,28163,4000000,,,,,,,,21173
29217,4000000,,,,,29001,4000000,,,,,,,,22011
29219,4000000,,,,,29003,4000000,,,,,,,,36109
29221,4000000,,,,,29005,4000000,,,,,,,,37093
29223,4000000,,,,,29007,4000000,,,,,,,,37147
29225,4000000,,,,,29009,4000000,,,,,,,,55099
29227,4000000,,,,,29011,4000000,,,,,,,,13221
29229,4000000,,,,,29013,4000000,,,,,,,,37081
29510,4000000,,,,,29015,4000000,,,,,,,,37097
30001,4000000,,,,,29017,4000000,,,,,,,,37167
30003,4000000,,,,,29019,4000000,,,,,,,,40001
30005,4000000,,,,,29021,4000000,,,,,,,,46073
30007,4000000,,,,,29023,4000000,,,,,,,,48449
30009,4000000,,,,,29025,4000000,,,,,,,,1061
30011,4000000,,,,,29027,4000000,,,,,,,,22027
30013,4000000,,,,,29029,4000000,,,,,,,,30081
30015,4000000,,,,,29031,4000000,,,,,,,,40115
30017,4000000,,,,,29033,4000000,,,,,,,,51029
30019,4000000,,,,,29035,4000000,,,,,,,,51143
30021,4000000,,,,,29037,4000000,,,,,,,,20123
30023,4000000,,,,,29039,4000000,,,,,,,,27059
30025,4000000,,,,,29041,4000000,,,,,,,,29093
30027,4000000,,,,,29043,4000000,,,,,,,,37051
30029,4000000,,,,,29045,4000000,,,,,,,,47063
30031,4000000,,,,,29047,4000000,,,,,,,,51183
30033,4000000,,,,,29049,4000000,,,,,,,,13087
30035,4000000,,,,,29051,4000000,,,,,,,,13269
30037,4000000,,,,,29053,4000000,,,,,,,,20127
30039,4000000,,,,,29055,4000000,,,,,,,,27115
30041,4000000,,,,,29057,4000000,,,,,,,,27119
30043,4000000,,,,,29059,4000000,,,,,,,,46045
30045,4000000,,,,,29061,4000000,,,,,,,,13309
30047,4000000,,,,,29063,4000000,,,,,,,,26117
30049,4000000,,,,,29065,4000000,,,,,,,,27001
30051,4000000,,,,,29067,4000000,,,,,,,,37017
30053,4000000,,,,,29069,4000000,,,,,,,,38045
30055,4000000,,,,,29071,4000000,,,,,,,,40111
30057,4000000,,,,,29073,4000000,,,,,,,,45037
30059,4000000,,,,,29075,4000000,,,,,,,,45085
30061,4000000,,,,,29077,4000000,,,,,,,,1119
30063,4000000,,,,,29079,4000000,,,,,,,,5091
30065,4000000,,,,,29081,4000000,,,,,,,,13249
30067,4000000,,,,,29083,4000000,,,,,,,,38043
30069,4000000,,,,,29085,4000000,,,,,,,,1057
30071,4000000,,,,,29087,4000000,,,,,,,,13011
30073,4000000,,,,,29089,4000000,,,,,,,,20073
30075,4000000,,,,,29091,4000000,,,,,,,,26075
30077,4000000,,,,,29093,4000000,,,,,,,,29123
30079,4000000,,,,,29095,4000000,,,,,,,,37001
30081,4000000,,,,,29097,4000000,,,,,,,,37057
30083,4000000,,,,,29099,4000000,,,,,,,,40041
30085,4000000,,,,,29101,4000000,,,,,,,,40149
30087,4000000,,,,,29103,4000000,,,,,,,,45089
30089,4000000,,,,,29105,4000000,,,,,,,,51019
30091,4000000,,,,,29107,4000000,,,,,,,,1041
30093,4000000,,,,,29109,4000000,,,,,,,,26055
30095,4000000,,,,,29111,4000000,,,,,,,,27095
30097,4000000,,,,,29113,4000000,,,,,,,,37151
30099,4000000,,,,,29115,4000000,,,,,,,,38035
30101,4000000,,,,,29117,4000000,,,,,,,,38093
30103,4000000,,,,,29119,4000000,,,,,,,,46059
30105,4000000,,,,,29121,4000000,,,,,,,,51041
30107,4000000,,,,,29123,4000000,,,,,,,,55069
30109,4000000,,,,,29125,4000000,,,,,,,,55113
30111,4000000,,,,,29127,4000000,,,,,,,,17097
31001,4000000,,,,,29129,4000000,,,,,,,,27107
31003,4000000,,,,,29131,4000000,,,,,,,,37157
31005,4000000,,,,,29133,4000000,,,,,,,,39153
31007,4000000,,,,,29135,4000000,,,,,,,,45049
31009,4000000,,,,,29137,4000000,,,,,,,,20009
31011,4000000,,,,,29139,4000000,,,,,,,,37037
31013,4000000,,,,,29141,4000000,,,,,,,,45083
31015,4000000,,,,,29143,4000000,,,,,,,,48119
31017,4000000,,,,,29145,4000000,,,,,,,,50007
31019,4000000,,,,,29147,4000000,,,,,,,,51025
31021,4000000,,,,,29149,4000000,,,,,,,,13149
31023,4000000,,,,,29151,4000000,,,,,,,,20079
31025,4000000,,,,,29153,4000000,,,,,,,,22019
31027,4000000,,,,,29155,4000000,,,,,,,,27087
31029,4000000,,,,,29157,4000000,,,,,,,,38005
31031,4000000,,,,,29159,4000000,,,,,,,,38105
31033,4000000,,,,,29161,4000000,,,,,,,,40079
31035,4000000,,,,,29163,4000000,,,,,,,,40105
31037,4000000,,,,,29165,4000000,,,,,,,,40123
31039,4000000,,,,,29167,4000000,,,,,,,,51135
31041,4000000,,,,,29169,4000000,,,,,,,,13153
31043,4000000,,,,,29171,4000000,,,,,,,,13273
31045,4000000,,,,,29173,4000000,,,,,,,,40017
31047,4000000,,,,,29175,4000000,,,,,,,,47161
31049,4000000,,,,,29177,4000000,,,,,,,,1007
31051,4000000,,,,,29179,4000000,,,,,,,,38103
31053,4000000,,,,,29181,4000000,,,,,,,,39085
31055,4000000,,,,,29183,4000000,,,,,,,,46021
31057,4000000,,,,,29185,4000000,,,,,,,,48147
31059,4000000,,,,,29186,4000000,,,,,,,,20201
31061,4000000,,,,,29187,4000000,,,,,,,,26123
31063,4000000,,,,,29189,4000000,,,,,,,,30005
31065,4000000,,,,,29195,4000000,,,,,,,,37019
31067,4000000,,,,,29197,4000000,,,,,,,,46065
31069,4000000,,,,,29199,4000000,,,,,,,,13119
31071,4000000,,,,,29201,4000000,,,,,,,,37003
31073,4000000,,,,,29203,4000000,,,,,,,,40125
31075,4000000,,,,,29205,4000000,,,,,,,,46121
31077,4000000,,,,,29207,4000000,,,,,,,,1035
31079,4000000,,,,,29209,4000000,,,,,,,,8121
31081,4000000,,,,,29211,4000000,,,,,,,,13081
31083,4000000,,,,,29213,4000000,,,,,,,,13251
31085,4000000,,,,,29215,4000000,,,,,,,,28077
31087,4000000,,,,,29217,4000000,,,,,,,,40045
31089,4000000,,,,,29219,4000000,,,,,,,,46085
31091,4000000,,,,,29221,4000000,,,,,,,,37169
31093,4000000,,,,,29223,4000000,,,,,,,,38063
31095,4000000,,,,,29225,4000000,,,,,,,,38067
31097,4000000,,,,,29227,4000000,,,,,,,,38095
31099,4000000,,,,,29229,4000000,,,,,,,,40035
31101,4000000,,,,,29510,4000000,,,,,,,,37185
31103,4000000,,,,,30001,4000000,,,,,,,,38009
31105,4000000,,,,,30003,4000000,,,,,,,,40081
31107,4000000,,,,,30005,4000000,,,,,,,,46089
31109,4000000,,,,,30007,4000000,,,,,,,,48259
31111,4000000,,,,,30009,4000000,,,,,,,,51011
31113,4000000,,,,,30011,4000000,,,,,,,,1101
31115,4000000,,,,,30013,4000000,,,,,,,,5131
31117,4000000,,,,,30015,4000000,,,,,,,,13321
31119,4000000,,,,,30017,4000000,,,,,,,,37101
31121,4000000,,,,,30019,4000000,,,,,,,,40073
31123,4000000,,,,,30021,4000000,,,,,,,,12121
31125,4000000,,,,,30023,4000000,,,,,,,,20007
31127,4000000,,,,,30025,4000000,,,,,,,,28067
31129,4000000,,,,,30027,4000000,,,,,,,,37133
31131,4000000,,,,,30029,4000000,,,,,,,,13147
31133,4000000,,,,,30031,4000000,,,,,,,,20093
31135,4000000,,,,,30033,4000000,,,,,,,,20095
31137,4000000,,,,,30035,4000000,,,,,,,,20141
31139,4000000,,,,,30037,4000000,,,,,,,,30087
31141,4000000,,,,,30039,4000000,,,,,,,,38071
31143,4000000,,,,,30041,4000000,,,,,,,,46107
31145,4000000,,,,,30043,4000000,,,,,,,,48145
31147,4000000,,,,,30045,4000000,,,,,,,,13197
31149,4000000,,,,,30047,4000000,,,,,,,,28155
31151,4000000,,,,,30049,4000000,,,,,,,,45055
31153,4000000,,,,,30051,4000000,,,,,,,,46105
31155,4000000,,,,,30053,4000000,,,,,,,,8001
31157,4000000,,,,,30055,4000000,,,,,,,,27125
31159,4000000,,,,,30057,4000000,,,,,,,,38065
31161,4000000,,,,,30059,4000000,,,,,,,,38099
31163,4000000,,,,,30061,4000000,,,,,,,,45017
31165,4000000,,,,,30063,4000000,,,,,,,,48057
31167,4000000,,,,,30065,4000000,,,,,,,,48291
31169,4000000,,,,,30067,4000000,,,,,,,,51117
31171,4000000,,,,,30069,4000000,,,,,,,,13185
31173,4000000,,,,,30071,4000000,,,,,,,,13277
31175,4000000,,,,,30073,4000000,,,,,,,,20159
31177,4000000,,,,,30075,4000000,,,,,,,,45029
31179,4000000,,,,,30077,4000000,,,,,,,,51081
31181,4000000,,,,,30079,4000000,,,,,,,,1099
31183,4000000,,,,,30081,4000000,,,,,,,,5071
31185,4000000,,,,,30083,4000000,,,,,,,,28065
32001,4000000,,,,,30085,4000000,,,,,,,,45001
32003,4000000,,,,,30087,4000000,,,,,,,,46069
32005,4000000,,,,,30089,4000000,,,,,,,,47101
32007,4000000,,,,,30091,4000000,,,,,,,,55041
32009,4000000,,,,,30093,4000000,,,,,,,,37067
32011,4000000,,,,,30095,4000000,,,,,,,,40107
32013,4000000,,,,,30097,4000000,,,,,,,,12059
32015,4000000,,,,,30099,4000000,,,,,,,,20051
32017,4000000,,,,,30101,4000000,,,,,,,,20155
32019,4000000,,,,,30103,4000000,,,,,,,,23003
32021,4000000,,,,,30105,4000000,,,,,,,,26163
32023,4000000,,,,,30107,4000000,,,,,,,,38015
32027,4000000,,,,,30109,4000000,,,,,,,,46119
32029,4000000,,,,,30111,4000000,,,,,,,,27029
32031,4000000,,,,,31001,4000000,,,,,,,,22053
32033,4000000,,,,,31003,4000000,,,,,,,,45013
32510,4000000,,,,,31005,4000000,,,,,,,,45051
33001,4000000,,,,,31007,4000000,,,,,,,,46041
33003,4000000,,,,,31009,4000000,,,,,,,,13235
33005,4000000,,,,,31011,4000000,,,,,,,,37047
33007,4000000,,,,,31013,4000000,,,,,,,,45071
33009,4000000,,,,,31015,4000000,,,,,,,,20019
33011,4000000,,,,,31017,4000000,,,,,,,,38019
33013,4000000,,,,,31019,4000000,,,,,,,,42105
33015,4000000,,,,,31021,4000000,,,,,,,,45015
33017,4000000,,,,,31023,4000000,,,,,,,,46123
33019,4000000,,,,,31025,4000000,,,,,,,,1067
34001,4000000,,,,,31027,4000000,,,,,,,,1087
34003,4000000,,,,,31029,4000000,,,,,,,,13029
34005,4000000,,,,,31031,4000000,,,,,,,,20035
34007,4000000,,,,,31033,4000000,,,,,,,,20143
34009,4000000,,,,,31035,4000000,,,,,,,,20173
34011,4000000,,,,,31037,4000000,,,,,,,,48205
34013,4000000,,,,,31039,4000000,,,,,,,,51111
34015,4000000,,,,,31041,4000000,,,,,,,,27069
34017,4000000,,,,,31043,4000000,,,,,,,,27071
34019,4000000,,,,,31045,4000000,,,,,,,,30085
34021,4000000,,,,,31047,4000000,,,,,,,,30105
34023,4000000,,,,,31049,4000000,,,,,,,,40097
34025,4000000,,,,,31051,4000000,,,,,,,,12125
34027,4000000,,,,,31053,4000000,,,,,,,,48257
34029,4000000,,,,,31055,4000000,,,,,,,,1097
34031,4000000,,,,,31057,4000000,,,,,,,,20165
34033,4000000,,,,,31059,4000000,,,,,,,,30071
34035,4000000,,,,,31061,4000000,,,,,,,,46017
34037,4000000,,,,,31063,4000000,,,,,,,,27089
34039,4000000,,,,,31065,4000000,,,,,,,,55007
34041,4000000,,,,,31067,4000000,,,,,,,,1127
35001,4000000,,,,,31069,4000000,,,,,,,,20117
35003,4000000,,,,,31071,4000000,,,,,,,,51031
35005,4000000,,,,,31073,4000000,,,,,,,,13031
35006,4000000,,,,,31075,4000000,,,,,,,,20113
35007,4000000,,,,,31077,4000000,,,,,,,,20167
35009,4000000,,,,,31079,4000000,,,,,,,,40145
35011,4000000,,,,,31081,4000000,,,,,,,,55085
35013,4000000,,,,,31083,4000000,,,,,,,,5033
35015,4000000,,,,,31085,4000000,,,,,,,,27077
35017,4000000,,,,,31087,4000000,,,,,,,,37123
35019,4000000,,,,,31089,4000000,,,,,,,,45009
35021,4000000,,,,,31091,4000000,,,,,,,,13195
35023,4000000,,,,,31093,4000000,,,,,,,,27135
35025,4000000,,,,,31095,4000000,,,,,,,,48331
35027,4000000,,,,,31097,4000000,,,,,,,,51037
35028,4000000,,,,,31099,4000000,,,,,,,,13199
35029,4000000,,,,,31101,4000000,,,,,,,,37085
35031,4000000,,,,,31103,4000000,,,,,,,,40147
35033,4000000,,,,,31105,4000000,,,,,,,,48239
35035,4000000,,,,,31107,4000000,,,,,,,,37069
35037,4000000,,,,,31109,4000000,,,,,,,,38051
35039,4000000,,,,,31111,4000000,,,,,,,,38079
35041,4000000,,,,,31113,4000000,,,,,,,,45073
35043,4000000,,,,,31115,4000000,,,,,,,,48251
35045,4000000,,,,,31117,4000000,,,,,,,,37007
35047,4000000,,,,,31119,4000000,,,,,,,,37165
35049,4000000,,,,,31121,4000000,,,,,,,,38049
35051,4000000,,,,,31123,4000000,,,,,,,,40047
35053,4000000,,,,,31125,4000000,,,,,,,,46007
35055,4000000,,,,,31127,4000000,,,,,,,,12067
35057,4000000,,,,,31129,4000000,,,,,,,,13005
35059,4000000,,,,,31131,4000000,,,,,,,,38075
35061,4000000,,,,,31133,4000000,,,,,,,,38083
36001,4000000,,,,,31135,4000000,,,,,,,,40087
36003,4000000,,,,,31137,4000000,,,,,,,,45003
36005,4000000,,,,,31139,4000000,,,,,,,,51083
36007,4000000,,,,,31141,4000000,,,,,,,,20191
36009,4000000,,,,,31143,4000000,,,,,,,,38069
36011,4000000,,,,,31145,4000000,,,,,,,,20041
36013,4000000,,,,,31147,4000000,,,,,,,,26135
36015,4000000,,,,,31149,4000000,,,,,,,,38057
36017,4000000,,,,,31151,4000000,,,,,,,,39013
36019,4000000,,,,,31153,4000000,,,,,,,,40049
36021,4000000,,,,,31155,4000000,,,,,,,,40109
36023,4000000,,,,,31157,4000000,,,,,,,,45063
36025,4000000,,,,,31159,4000000,,,,,,,,38047
36027,4000000,,,,,31161,4000000,,,,,,,,40053
36029,4000000,,,,,31163,4000000,,,,,,,,13137
36031,4000000,,,,,31165,4000000,,,,,,,,38059
36033,4000000,,,,,31167,4000000,,,,,,,,40003
36035,4000000,,,,,31169,4000000,,,,,,,,40037
36037,4000000,,,,,31171,4000000,,,,,,,,47143
36039,4000000,,,,,31173,4000000,,,,,,,,48121
36041,4000000,,,,,31175,4000000,,,,,,,,20115
36043,4000000,,,,,31177,4000000,,,,,,,,40143
36045,4000000,,,,,31179,4000000,,,,,,,,45011
36047,4000000,,,,,31181,4000000,,,,,,,,1075
36049,4000000,,,,,31183,4000000,,,,,,,,20053
36051,4000000,,,,,31185,4000000,,,,,,,,38055
36053,4000000,,,,,32001,4000000,,,,,,,,40051
36055,4000000,,,,,32003,4000000,,,,,,,,20105
36057,4000000,,,,,32005,4000000,,,,,,,,27007
36059,4000000,,,,,32007,4000000,,,,,,,,28105
36061,4000000,,,,,32009,4000000,,,,,,,,12113
36063,4000000,,,,,32011,4000000,,,,,,,,30003
36065,4000000,,,,,32013,4000000,,,,,,,,37183
36067,4000000,,,,,32015,4000000,,,,,,,,48219
36069,4000000,,,,,32017,4000000,,,,,,,,48485
36071,4000000,,,,,32019,4000000,,,,,,,,13283
36073,4000000,,,,,32021,4000000,,,,,,,,20163
36075,4000000,,,,,32023,4000000,,,,,,,,37145
36077,4000000,,,,,32027,4000000,,,,,,,,40071
36079,4000000,,,,,32029,4000000,,,,,,,,12079
36081,4000000,,,,,32031,4000000,,,,,,,,46075
36083,4000000,,,,,32033,4000000,,,,,,,,48201
36085,4000000,,,,,32510,4000000,,,,,,,,13229
36087,4000000,,,,,33001,4000000,,,,,,,,27113
36089,4000000,,,,,33003,4000000,,,,,,,,37181
36091,4000000,,,,,33005,4000000,,,,,,,,40075
36093,4000000,,,,,33007,4000000,,,,,,,,40103
36095,4000000,,,,,33009,4000000,,,,,,,,45081
36097,4000000,,,,,33011,4000000,,,,,,,,20195
36099,4000000,,,,,33013,4000000,,,,,,,,40119
36101,4000000,,,,,33015,4000000,,,,,,,,37077
36103,4000000,,,,,33017,4000000,,,,,,,,37153
36105,4000000,,,,,33019,4000000,,,,,,,,38101
36107,4000000,,,,,34001,4000000,,,,,,,,27061
36109,4000000,,,,,34003,4000000,,,,,,,,40113
36111,4000000,,,,,34005,4000000,,,,,,,,1091
36113,4000000,,,,,34007,4000000,,,,,,,,26137
36115,4000000,,,,,34009,4000000,,,,,,,,1045
36117,4000000,,,,,34011,4000000,,,,,,,,37105
36119,4000000,,,,,34013,4000000,,,,,,,,38025
36121,4000000,,,,,34015,4000000,,,,,,,,40131
36123,4000000,,,,,34017,4000000,,,,,,,,13297
37001,4000000,,,,,34019,4000000,,,,,,,,38061
37003,4000000,,,,,34021,4000000,,,,,,,,40029
37005,4000000,,,,,34023,4000000,,,,,,,,40063
37007,4000000,,,,,34025,4000000,,,,,,,,13019
37009,4000000,,,,,34027,4000000,,,,,,,,38013
37011,4000000,,,,,34029,4000000,,,,,,,,41045
37013,4000000,,,,,34031,4000000,,,,,,,,48217
37015,4000000,,,,,34033,4000000,,,,,,,,1039
37017,4000000,,,,,34035,4000000,,,,,,,,20077
37019,4000000,,,,,34037,4000000,,,,,,,,20169
37021,4000000,,,,,34039,4000000,,,,,,,,48139
37023,4000000,,,,,34041,4000000,,,,,,,,48215
37025,4000000,,,,,35001,4000000,,,,,,,,1021
37027,4000000,,,,,35003,4000000,,,,,,,,55003
37029,4000000,,,,,35005,4000000,,,,,,,,38085
37031,4000000,,,,,35006,4000000,,,,,,,,45007
37033,4000000,,,,,35007,4000000,,,,,,,,46117
37035,4000000,,,,,35009,4000000,,,,,,,,45077
37037,4000000,,,,,35011,4000000,,,,,,,,12065
37039,4000000,,,,,35013,4000000,,,,,,,,37125
37041,4000000,,,,,35015,4000000,,,,,,,,38037
37043,4000000,,,,,35017,4000000,,,,,,,,48117
37045,4000000,,,,,35019,4000000,,,,,,,,8095
37047,4000000,,,,,35021,4000000,,,,,,,,1113
37049,4000000,,,,,35023,4000000,,,,,,,,26101
37051,4000000,,,,,35025,4000000,,,,,,,,40117
37053,4000000,,,,,35027,4000000,,,,,,,,38087
37055,4000000,,,,,35028,4000000,,,,,,,,
37057,4000000,,,,,35029,4000000,,,,,,,,
37059,4000000,,,,,35031,4000000,,,,,,,,
37061,4000000,,,,,35033,4000000,,,,,,,,
37063,4000000,,,,,35035,4000000,,,,,,,,
37065,4000000,,,,,35037,4000000,,,,,,,,
37067,4000000,,,,,35039,4000000,,,,,,,,
37069,4000000,,,,,35041,4000000,,,,,,,,
37071,4000000,,,,,35043,4000000,,,,,,,,
37073,4000000,,,,,35045,4000000,,,,,,,,
37075,4000000,,,,,35047,4000000,,,,,,,,
37077,4000000,,,,,35049,4000000,,,,,,,,
37079,4000000,,,,,35051,4000000,,,,,,,,
37081,4000000,,,,,35053,4000000,,,,,,,,
37083,4000000,,,,,35055,4000000,,,,,,,,
37085,4000000,,,,,35057,4000000,,,,,,,,
37087,4000000,,,,,35059,4000000,,,,,,,,
37089,4000000,,,,,35061,4000000,,,,,,,,
37091,4000000,,,,,36001,4000000,,,,,,,,
37093,4000000,,,,,36003,4000000,,,,,,,,
37095,4000000,,,,,36005,4000000,,,,,,,,
37097,4000000,,,,,36007,4000000,,,,,,,,
37099,4000000,,,,,36009,4000000,,,,,,,,
37101,4000000,,,,,36011,4000000,,,,,,,,
37103,4000000,,,,,36013,4000000,,,,,,,,
37105,4000000,,,,,36015,4000000,,,,,,,,
37107,4000000,,,,,36017,4000000,,,,,,,,
37109,4000000,,,,,36019,4000000,,,,,,,,
37111,4000000,,,,,36021,4000000,,,,,,,,
37113,4000000,,,,,36023,4000000,,,,,,,,
37115,4000000,,,,,36025,4000000,,,,,,,,
37117,4000000,,,,,36027,4000000,,,,,,,,
37119,4000000,,,,,36029,4000000,,,,,,,,
37121,4000000,,,,,36031,4000000,,,,,,,,
37123,4000000,,,,,36033,4000000,,,,,,,,
37125,4000000,,,,,36035,4000000,,,,,,,,
37127,4000000,,,,,36037,4000000,,,,,,,,
37129,4000000,,,,,36039,4000000,,,,,,,,
37131,4000000,,,,,36041,4000000,,,,,,,,
37133,4000000,,,,,36043,4000000,,,,,,,,
37135,4000000,,,,,36045,4000000,,,,,,,,
37137,4000000,,,,,36047,4000000,,,,,,,,
37139,4000000,,,,,36049,4000000,,,,,,,,
37141,4000000,,,,,36051,4000000,,,,,,,,
37143,4000000,,,,,36053,4000000,,,,,,,,
37145,4000000,,,,,36055,4000000,,,,,,,,
37147,4000000,,,,,36057,4000000,,,,,,,,
37149,4000000,,,,,36059,4000000,,,,,,,,
37151,4000000,,,,,36061,4000000,,,,,,,,
37153,4000000,,,,,36063,4000000,,,,,,,,
37155,4000000,,,,,36065,4000000,,,,,,,,
37157,4000000,,,,,36067,4000000,,,,,,,,
37159,4000000,,,,,36069,4000000,,,,,,,,
37161,4000000,,,,,36071,4000000,,,,,,,,
37163,4000000,,,,,36073,4000000,,,,,,,,
37165,4000000,,,,,36075,4000000,,,,,,,,
37167,4000000,,,,,36077,4000000,,,,,,,,
37169,4000000,,,,,36079,4000000,,,,,,,,
37171,4000000,,,,,36081,4000000,,,,,,,,
37173,4000000,,,,,36083,4000000,,,,,,,,
37175,4000000,,,,,36085,4000000,,,,,,,,
37177,4000000,,,,,36087,4000000,,,,,,,,
37179,4000000,,,,,36089,4000000,,,,,,,,
37181,4000000,,,,,36091,4000000,,,,,,,,
37183,4000000,,,,,36093,4000000,,,,,,,,
37185,4000000,,,,,36095,4000000,,,,,,,,
37187,4000000,,,,,36097,4000000,,,,,,,,
37189,4000000,,,,,36099,4000000,,,,,,,,
37191,4000000,,,,,36101,4000000,,,,,,,,
37193,4000000,,,,,36103,4000000,,,,,,,,
37195,4000000,,,,,36105,4000000,,,,,,,,
37197,4000000,,,,,36107,4000000,,,,,,,,
37199,4000000,,,,,36109,4000000,,,,,,,,
38001,4000000,,,,,36111,4000000,,,,,,,,
38003,4000000,,,,,36113,4000000,,,,,,,,
38005,4000000,,,,,36115,4000000,,,,,,,,
38007,4000000,,,,,36117,4000000,,,,,,,,
38009,4000000,,,,,36119,4000000,,,,,,,,
38011,4000000,,,,,36121,4000000,,,,,,,,
38013,4000000,,,,,36123,4000000,,,,,,,,
38015,4000000,,,,,37001,4000000,,,,,,,,
38017,4000000,,,,,37003,4000000,,,,,,,,
38019,4000000,,,,,37005,4000000,,,,,,,,
38021,4000000,,,,,37007,4000000,,,,,,,,
38023,4000000,,,,,37009,4000000,,,,,,,,
38025,4000000,,,,,37011,4000000,,,,,,,,
38027,4000000,,,,,37013,4000000,,,,,,,,
38029,4000000,,,,,37015,4000000,,,,,,,,
38031,4000000,,,,,37017,4000000,,,,,,,,
38033,4000000,,,,,37019,4000000,,,,,,,,
38035,4000000,,,,,37021,4000000,,,,,,,,
38037,4000000,,,,,37023,4000000,,,,,,,,
38039,4000000,,,,,37025,4000000,,,,,,,,
38041,4000000,,,,,37027,4000000,,,,,,,,
38043,4000000,,,,,37029,4000000,,,,,,,,
38045,4000000,,,,,37031,4000000,,,,,,,,
38047,4000000,,,,,37033,4000000,,,,,,,,
38049,4000000,,,,,37035,4000000,,,,,,,,
38051,4000000,,,,,37037,4000000,,,,,,,,
38053,4000000,,,,,37039,4000000,,,,,,,,
38055,4000000,,,,,37041,4000000,,,,,,,,
38057,4000000,,,,,37043,4000000,,,,,,,,
