id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
42003,1479.28,,,15.22550473,13.7589226,6.594360859,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.237779119,6.594360859,,,0.277832397,21.80472148,,1.119461672,24.73518867
42005,10135.08,,,18.05869674,16.26782858,7.209995826,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.446693236,7.209995826,,,0.277832397,32.4563348,,1.115180381,36.24540032
42007,2310,,,18.20300431,16.39561139,7.457309049,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.530618332,7.457309049,,,0.277832397,35.67658999,,1.114994238,36.74584431
42009,11462.49,,,16.65848467,15.02795595,7.011155402,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.379217258,7.011155402,,,0.277832397,29.48379155,,1.117134883,30.99073848
42011,52332.5,,,14.32216874,12.95877115,6.741508758,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.287713374,6.741508758,,,0.277832397,24.77726473,,1.121136943,20.23119281
42013,5169.57,,,16.29338062,14.70466032,6.430863221,,4.638314079,16.29338062,,5.100876664,14.70466032,,2.182296623,6.430863221,,,0.277832397,18.08904241,,1.11769332,29.48940653
42015,7011.84,,,19.43617835,17.48757349,6.851834306,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.32515206,6.851834306,,,0.277832397,26.80850262,,1.113505103,40.74939618
42017,15532.5,,,15.27860608,13.80595818,6.675784455,,4.349433388,15.27860608,,4.78912728,13.80595818,,2.265410004,6.675784455,,,0.277832397,23.48916266,,1.1193686,24.98541067
42019,14614.04,,,19.11408063,17.20235954,7.231307952,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.453925451,7.231307952,,,0.277832397,32.75358913,,1.113877394,39.74850822
42021,9736.48,,,16.72074545,15.08308752,7.033096335,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.386662856,7.033096335,,,0.277832397,29.83058826,,1.11704182,31.24096047
42023,32.45,,,17.16839233,15.47947387,7.86435157,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.668747147,7.86435157,,,0.277832397,40.08586248,,1.116390321,32.99251442
42025,720.78,,,17.30022004,15.59620571,7.416778309,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.516864331,7.416778309,,,0.277832397,35.18116612,,1.11620417,33.49295841
42027,15084.56,,,15.99978602,14.44468558,7.048961697,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.392046725,7.048961697,,,0.277832397,30.0783002,,1.118158674,28.23829657
42029,24633,,,12.42770433,11.28105643,6.295484561,,3.537853641,12.42770433,,3.913268055,11.28105643,,2.136356229,6.295484561,,,0.277832397,14.62107529,,1.125325152,8.971203153
42031,5823.84,,,19.43617835,17.48757349,7.524155959,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.553302656,7.524155959,,,0.277832397,36.46926819,,1.113505103,40.74939618
42033,703.95,,,20.92147877,18.80279116,7.750416944,,5.955816772,20.92147877,,6.522470874,18.80279116,,2.63008373,7.750416944,,,0.277832397,38.94638757,,1.11192289,45.00317006
42035,5842.8,,,13.68202696,12.39175047,7.157905984,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.429016684,7.157905984,,,0.277832397,31.71319899,,1.122439947,16.72808492
42037,18676,,,15.54905991,14.04551906,7.029942675,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.38559267,7.029942675,,,0.277832397,29.78104587,,1.11890324,26.23652063
42039,23520.09,,,19.51823362,17.56023255,7.199443146,,5.556348307,19.51823362,,6.091441656,17.56023255,,2.443112212,7.199443146,,,0.277832397,32.30770764,,1.113412028,40.99961818
42041,43209.96,,,13.42267209,12.16208928,6.65132134,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.25710851,6.65132134,,,0.277832397,22.99373878,,1.122998379,15.22675296
42043,17024.56,,,14.41787097,13.04354179,6.62491331,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.248147014,6.62491331,,,0.277832397,22.44877252,,1.120950806,20.73163679
42045,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
42047,0,,,190,190,7.72177235,,30,190,,30,190,,2.620363262,7.72177235,,,0.277832397,38.64913325,,100,0
42049,15282.46,,,19.60091524,17.63344649,7.278452391,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.469923793,7.278452391,,,0.277832397,33.39764017,,1.113318958,41.24984017
42051,4685.76,,,17.63779958,15.89512889,7.942391661,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.695229848,7.942391661,,,0.277832397,40.8289983,,1.115738815,34.74406837
42053,0,,,190,190,11.17127014,,30,190,,30,190,,3.79094132,11.17127014,,,0.277832397,57.47524051,,100,0
42055,40211.36,,,13.33809974,12.08720158,6.524242639,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.213984685,6.524242639,,,0.277832397,20.26890747,,1.123184508,14.72630898
42057,1446.66,,,18.05869674,16.26782858,7.026795499,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.384524684,7.026795499,,,0.277832397,29.73150349,,1.115180381,36.24540032
42059,302.76,,,14.22756637,12.87497495,7.242068649,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.457577065,7.242068649,,,0.277832397,32.90221629,,1.121323095,19.73074883
42061,4497.3,,,14.51469262,13.12930368,7.064990902,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.397486194,7.064990902,,,0.277832397,30.32601214,,1.120764669,21.23208078
42063,22571.99,,,16.7834204,15.13858529,6.88865668,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.337647637,6.88865668,,,0.277832397,27.45255366,,1.116948742,31.49118247
42065,4400,,,18.57295664,16.72320014,7.647446104,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.595140844,7.647446104,,,0.277832397,37.85645504,,1.114528889,37.99695427
42067,10323,,,16.23390402,14.65199456,6.998757159,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.375009947,6.998757159,,,0.277832397,29.285622,,1.117786387,29.23918454
42069,0,,,190,190,7.224173084,,30,190,,30,190,,2.451504251,7.224173084,,,0.277832397,32.65450435,,100,0
42071,66720.24,,,11.61846408,10.56448292,6.24716963,,3.307483376,11.61846408,,3.664696988,10.56448292,,2.119960684,6.24716963,,,0.277832397,13.28343082,,1.127465786,3.216097328
42073,13157.48,,,18.64856722,16.79015257,7.282135025,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.471173485,7.282135025,,,0.277832397,33.44718255,,1.114435826,38.24717626
42075,22855.14,,,13.81497344,12.50951106,6.500245948,,3.932774131,13.81497344,,4.339404762,12.50951106,,2.20584147,6.500245948,,,0.277832397,19.7239412,,1.12216073,17.47875089
42077,25557.95,,,14.56352935,13.17256206,6.62491331,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.248147014,6.62491331,,,0.277832397,22.44877252,,1.120671586,21.48230277
42079,3774.34,,,17.56934925,15.83451678,7.428839328,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.520957206,7.428839328,,,0.277832397,35.32979328,,1.115831888,34.49384638
42081,12113.94,,,16.65848467,15.02795595,7.278452391,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.469923793,7.278452391,,,0.277832397,33.39764017,,1.117134883,30.99073848
42083,0,,,190,190,7.717039904,,30,190,,30,190,,2.618757319,7.717039904,,,0.277832397,38.59959086,,100,0
42085,25888.8,,,18.20300431,16.39561139,7.19244589,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.440737711,7.19244589,,,0.277832397,32.20862286,,1.114994238,36.74584431
42087,8887.82,,,13.63820249,12.35293907,6.610725092,,3.882451905,13.63820249,,4.285091751,12.35293907,,2.243332279,6.610725092,,,0.277832397,22.15151819,,1.122533008,16.47786292
42089,2384.91,,,17.03833993,15.36431403,6.62491331,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.248147014,6.62491331,,,0.277832397,22.44877252,,1.116576455,32.49207044
42091,3929.44,,,15.22550473,13.7589226,7.110766737,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.413020104,7.110766737,,,0.277832397,31.01960556,,1.119461672,24.73518867
42093,9612.85,,,16.91002774,15.25069459,7.35769949,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.496816089,7.35769949,,,0.277832397,34.4380303,,1.116762608,31.99162645
42095,15969.69,,,17.03833993,15.36431403,6.596686292,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.238568249,6.596686292,,,0.277832397,21.85426387,,1.116576455,32.49207044
42097,32593.48,,,15.3320331,13.85328256,6.89152785,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.338621961,6.89152785,,,0.277832397,27.50209605,,1.119275526,25.23563266
42099,17601.84,,,14.22756637,12.87497495,6.738922449,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.286835717,6.738922449,,,0.277832397,24.72772235,,1.121323095,19.73074883
42101,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
42103,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
42105,463.5,,,25.51225355,22.86787233,7.589168487,,7.262694441,25.51225355,,7.932600534,22.86787233,,2.575364488,7.589168487,,,0.277832397,37.21240401,,1.108106978,55.26227174
42107,16959.95,,,15.17272634,13.71217264,7.157905984,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.429016684,7.157905984,,,0.277832397,31.71319899,,1.119554745,24.48496668
42109,20562.3,,,15.12026772,13.66570614,7.001847357,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.376058597,7.001847357,,,0.277832397,29.33516439,,1.11964781,24.23474469
42111,15801.04,,,19.51823362,17.56023255,7.482083172,,5.556348307,19.51823362,,6.091441656,17.56023255,,2.539025366,7.482083172,,,0.277832397,35.97384432,,1.113412028,40.99961818
42113,594,,,13.68202696,12.39175047,6.920550762,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.34847081,6.920550762,,,0.277832397,27.99751992,,1.122439947,16.72808492
42115,0,,,190,190,7.327002355,,30,190,,30,190,,2.486399096,7.327002355,,,0.277832397,34.0416912,,100,0
42117,3269.6,,,16.53518716,14.91877737,6.938240699,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.354473844,6.938240699,,,0.277832397,28.29477425,,1.117321021,30.4902945
42119,15979.26,,,14.56352935,13.17256206,6.813196175,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.312040312,6.813196175,,,0.277832397,26.1149092,,1.120671586,21.48230277
42121,4911.21,,,18.42337292,16.59074561,7.515661951,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.550420237,7.515661951,,,0.277832397,36.37018342,,1.114715035,37.49651028
42123,1142.94,,,19.93805144,17.93197672,7.100844825,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.409653129,7.100844825,,,0.277832397,30.8709784,,1.11294667,42.25072814
42125,3393.04,,,15.01629832,13.573613,8.023591237,,4.274760993,15.01629832,,4.708529425,13.573613,,2.722784712,8.023591237,,,0.277832397,41.57213411,,1.119833944,23.7343007
42127,0,,,190,190,8.202276083,,30,190,,30,190,,2.783420948,8.202276083,,,0.277832397,43.10794812,,100,0
42129,18414.9,,,15.94218556,14.39368093,6.941209555,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.355481318,6.941209555,,,0.277832397,28.34431664,,1.118251738,27.98807457
42131,995.3,,,19.03505297,17.13238136,7.532690463,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.556198818,7.532690463,,,0.277832397,36.56835297,,1.113970458,39.49828622
42133,71320.12,,,13.99575076,12.6696388,6.555443623,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.224572657,6.555443623,,,0.277832397,20.96250089,,1.121788452,18.47963886
44001,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
44003,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
44005,0,,,190,190,8.808634435,,30,190,,30,190,,2.989187069,8.808634435,,,0.277832397,47.46767823,,100,0
44007,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
44009,0,,,190,190,9.283374581,,30,190,,30,190,,3.150288897,9.283374581,,,0.277832397,50.19250954,,100,0
45001,218.36,,,24.72951944,22.1747695,190,,7.039869802,24.72951944,,7.692171176,22.1747695,,25,190,,,100,0,,1.108665412,53.76093979
45003,2387.07,,,27.99988645,25.07064356,6.47457207,,7.970860719,27.99988645,,8.696716408,25.07064356,,2.197129107,6.47457207,,,0.277832397,19.12943255,,1.106524759,59.51604561
45005,7327.76,,,21.39804584,19.22478592,7.319413874,,6.091483384,21.39804584,,6.668855975,19.22478592,,2.483823965,7.319413874,,,0.277832397,33.94260643,,1.111457534,46.25428002
45007,4182.75,,,37.69663901,33.65701231,7.879715777,,10.73128134,37.69663901,,11.67522846,33.65701231,,2.673960951,7.879715777,,,0.277832397,40.23448965,,1.10224348,71.02625726
45009,6356.28,,,26.92330596,24.11734354,6.995673326,,7.664385434,26.92330596,,8.366027651,24.11734354,,2.373963456,6.995673326,,,0.277832397,29.23607961,,1.107176267,57.76449167
45011,1050.14,,,29.15928075,26.09727472,7.665752953,,8.300911003,29.15928075,,9.052842889,26.09727472,,2.601353226,7.665752953,,,0.277832397,38.05462459,,1.105873267,61.26759956
45013,370.24,,,25.24632476,22.63239486,7.154492361,,7.186991228,25.24632476,,7.850916124,22.63239486,,2.42785828,7.154492361,,,0.277832397,31.6636566,,1.10829312,54.76182776
45015,1448.18,,,25.51225355,22.86787233,7.953031647,,7.262694441,25.51225355,,7.932600534,22.86787233,,2.6988405,7.953031647,,,0.277832397,40.92808307,,1.108106978,55.26227174
45017,2981.02,,,24.47836161,21.95237178,6.992595557,,6.96837151,24.47836161,,7.615023979,21.95237178,,2.372919023,6.992595557,,,0.277832397,29.18653722,,1.108851534,53.2604958
45019,263.22,,,21.01524267,18.88581776,7.482083172,,5.982508987,21.01524267,,6.551271842,18.88581776,,2.539025366,7.482083172,,,0.277832397,35.97384432,,1.111829816,45.25339205
45021,4712.4,,,16.35324345,14.75766812,6.254173883,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.122337558,6.254173883,,,0.277832397,13.48160037,,1.117600238,29.73962852
45023,0,,,190,190,8.244805311,,30,190,,30,190,,2.79785313,8.244805311,,,0.277832397,43.45474484,,100,0
45025,17965.64,,,19.27391859,17.34389427,7.293231778,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.474939139,7.293231778,,,0.277832397,33.59580972,,1.113691247,40.2489522
45027,29941.38,,,19.19370029,17.27286197,7.004943687,,5.46396186,19.19370029,,5.991756125,17.27286197,,2.377109329,7.004943687,,,0.277832397,29.38470677,,1.113784318,39.99873021
45029,2941.53,,,24.6033508,22.06304856,8.108146209,,7.003952775,24.6033508,,7.653416472,22.06304856,,2.751478221,8.108146209,,,0.277832397,42.31526992,,1.108758485,53.5107178
45031,29909.6,,,21.10977166,18.96952224,7.16819058,,6.009419001,21.10977166,,6.580307959,18.96952224,,2.432506735,7.16819058,,,0.277832397,31.86182615,,1.111736751,45.50361404
45033,34164,,,19.76818674,17.78156331,7.199443146,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.443112212,7.199443146,,,0.277832397,32.30770764,,1.113132829,41.75028415
45035,4748.1,,,21.10977166,18.96952224,7.482083172,,6.009419001,21.10977166,,6.580307959,18.96952224,,2.539025366,7.482083172,,,0.277832397,35.97384432,,1.111736751,45.50361404
45037,992.96,,,22.41280523,20.12334408,8.208300355,,6.380359761,22.41280523,,6.980555415,20.12334408,,2.785465268,8.208300355,,,0.277832397,43.15749051,,1.110526837,48.75649994
45039,0,,,190,190,10.20678791,,30,190,,30,190,,3.463646795,10.20678791,,,0.277832397,54.30452771,,100,0
45041,43610.12,,,21.20507527,19.05391254,7.611365353,,6.036549534,21.20507527,,6.609581976,19.05391254,,2.582896936,7.611365353,,,0.277832397,37.46011594,,1.111643673,45.75383603
45043,1435.92,,,20.82847161,18.72043414,8.612264654,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.922549497,8.612264654,,,0.277832397,46.17957615,,1.112015964,44.75294806
45045,458.4,,,21.59423271,19.39850712,7.323203875,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.485110091,7.323203875,,,0.277832397,33.99214882,,1.111271398,46.754724
45047,0,,,190,190,8.634114709,,30,190,,30,190,,2.929964256,8.634114709,,,0.277832397,46.32820331,,100,0
45049,3301.44,,,22.84363255,20.50483742,7.424809759,,6.50300542,22.84363255,,7.112891043,20.50483742,,2.519589783,7.424809759,,,0.277832397,35.28025089,,1.110154543,49.75738791
45051,31624.32,,,25.24632476,22.63239486,7.486246057,,7.186991228,25.24632476,,7.850916124,22.63239486,,2.54043803,7.486246057,,,0.277832397,36.02338671,,1.10829312,54.76182776
45053,0,,,190,190,8.068256563,,30,190,,30,190,,2.737941774,8.068256563,,,0.277832397,41.96847321,,100,0
45055,883.65,,,24.35453459,21.84272486,7.107452487,,6.933121084,24.35453459,,7.57698873,21.84272486,,2.411895422,7.107452487,,,0.277832397,30.97006318,,1.108944608,53.01027381
45057,0,,,190,190,7.238473894,,30,190,,30,190,,2.456357194,7.238473894,,,0.277832397,32.8526739,,100,0
45059,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
45061,28211.22,,,19.19370029,17.27286197,6.986458868,,5.46396186,19.19370029,,5.991756125,17.27286197,,2.370836554,6.986458868,,,0.277832397,29.08745245,,1.113784318,39.99873021
45063,2193.51,,,28.32228469,25.35612428,7.227736603,,8.062639356,28.32228469,,8.795746368,25.35612428,,2.452713522,7.227736603,,,0.277832397,32.70404674,,1.106338621,60.0164896
45065,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
45067,8081.04,,,19.43617835,17.48757349,8.034666973,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.726543234,8.034666973,,,0.277832397,41.67121889,,1.113505103,40.74939618
45069,13309.44,,,20.11057043,18.08474023,7.392904012,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.508762651,7.392904012,,,0.277832397,34.88391179,,1.112760533,42.75117212
45071,2587.5,,,25.37864694,22.7495648,7.486246057,,7.224660013,25.37864694,,7.891561021,22.7495648,,2.54043803,7.486246057,,,0.277832397,36.02338671,,1.108200048,55.01204975
45073,1463.06,,,27.68423948,24.79114205,10.59543624,,7.881003995,27.68423948,,8.599760566,24.79114205,,3.595533589,10.59543624,,,0.277832397,55.69171456,,1.106710911,59.01560163
45075,23653.68,,,19.11408063,17.20235954,7.224173084,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.451504251,7.224173084,,,0.277832397,32.65450435,,1.113877394,39.74850822
45077,144.84,,,37.97720916,33.9054547,6.410576122,,10.81115258,37.97720916,,11.76141025,33.9054547,,2.175412249,6.410576122,,,0.277832397,17.59361854,,1.102150408,71.27647926
45079,3153.74,,,18.64856722,16.79015257,7.029942675,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.38559267,7.029942675,,,0.277832397,29.78104587,,1.114435826,38.24717626
45081,415.2,,,30.78779405,27.53930561,6.926424113,,8.764507622,30.78779405,,9.553066734,27.53930561,,2.350463917,6.926424113,,,0.277832397,28.0966047,,1.10503562,63.51959749
45083,3173.46,,,22.95371186,20.60231125,7.346123314,,6.534342221,22.95371186,,7.146703589,20.60231125,,2.492887743,7.346123314,,,0.277832397,34.28940314,,1.110061473,50.0076099
45085,25877.28,,,22.41280523,20.12334408,7.140910179,,6.380359761,22.41280523,,6.980555415,20.12334408,,2.423249202,7.140910179,,,0.277832397,31.46548705,,1.110526837,48.75649994
45087,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
45089,33241.9,,,22.62634562,20.31243202,7.457309049,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.530618332,7.457309049,,,0.277832397,35.67658999,,1.110340686,49.25694393
45091,605,,,21.39804584,19.22478592,9.680002922,,6.091483384,21.39804584,,6.668855975,19.22478592,,3.284883687,9.680002922,,,0.277832397,52.12466266,,1.111457534,46.25428002
46003,91427.48,,,16.72074545,15.08308752,7.217069034,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.449093511,7.217069034,,,0.277832397,32.55541958,,1.11704182,31.24096047
46005,237597.36,,,17.77613626,16.01762469,7.068216615,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.398580832,7.068216615,,,0.277832397,30.37555453,,1.115552668,35.24451235
46007,11553.9,,,27.84123249,24.93015757,9.208677154,,7.92569594,27.84123249,,8.647983441,24.93015757,,3.12494052,9.208677154,,,0.277832397,49.79617044,,1.106617826,59.26582362
46009,111410.34,,,15.99978602,14.44468558,7.199443146,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.443112212,7.199443146,,,0.277832397,32.30770764,,1.118158674,28.23829657
46011,158504.58,,,14.76177439,13.34816234,6.295484561,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.136356229,6.295484561,,,0.277832397,14.62107529,,1.120299315,22.48319074
46013,421118.88,,,18.7247318,16.85759553,6.75190215,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.291240345,6.75190215,,,0.277832397,24.97543428,,1.114342743,38.49739825
46015,81155.34,,,19.68423057,17.70722113,8.569165799,,5.603603447,19.68423057,,6.142430296,17.70722113,,2.907924014,8.569165799,,,0.277832397,45.88232183,,1.113225898,41.50006216
46017,15887.04,,,26.20022957,23.47706728,7.647446104,,7.458543842,26.20022957,,8.143923219,23.47706728,,2.595140844,7.647446104,,,0.277832397,37.85645504,,1.107641617,56.5133817
46019,0,,,190,190,6.920550762,,30,190,,30,190,,2.34847081,6.920550762,,,0.277832397,27.99751992,,100,0
46021,65056.32,,,23.28984705,20.89995504,7.349973308,,6.630031422,23.28984705,,7.249952778,20.89995504,,2.494194229,7.349973308,,,0.277832397,34.33894553,,1.109782257,50.75827588
46023,179151,,,16.84651298,15.19445321,7.465528579,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.533407608,7.465528579,,,0.277832397,35.77567477,,1.11685567,31.74140446
46025,215496.88,,,17.10314653,15.42169932,6.813196175,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.312040312,6.813196175,,,0.277832397,26.1149092,,1.116483383,32.74229243
46027,136475.16,,,14.22756637,12.87497495,6.374882016,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.163299548,6.374882016,,,0.277832397,16.70185556,,1.121323095,19.73074883
46029,113180.22,,,16.47414291,14.86472336,6.489485459,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.202189926,6.489485459,,,0.277832397,19.47622927,,1.117414098,30.24007251
46031,4807.6,,,45.73179942,40.77205967,9.510367727,,13.01868864,45.73179942,,14.14335613,40.77205967,,3.227318428,9.510367727,,,0.277832397,51.33198446,,1.100009782,77.03158508
46033,0,,,190,190,17.87544001,,30,190,,30,190,,6.065983839,17.87544001,,,0.277832397,67.43326041,,100,0
46035,97573.41,,,17.03833993,15.36431403,7.296947127,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.476199933,7.296947127,,,0.277832397,33.6453521,,1.116576455,32.49207044
46037,207093.32,,,18.34938829,16.52523297,6.587408965,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.235420012,6.587408965,,,0.277832397,21.65609432,,1.114808103,37.24628829
46039,90293.76,,,17.63779958,15.89512889,6.617800311,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.245733236,6.617800311,,,0.277832397,22.30014536,,1.115738815,34.74406837
46041,2111.2,,,25.24632476,22.63239486,9.967704676,,7.186991228,25.24632476,,7.850916124,22.63239486,,3.382514526,9.967704676,,,0.277832397,53.36322235,,1.10829312,54.76182776
46043,89221.33,,,18.87874735,16.99397445,7.400825631,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.511450832,7.400825631,,,0.277832397,34.98299657,,1.114156612,38.99784224
46045,237016.92,,,22.30740952,20.03001762,7.511429846,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.548984083,7.511429846,,,0.277832397,36.32064103,,1.110619888,48.50627795
46047,0,,,190,190,7.020520336,,30,190,,30,190,,2.382395224,7.020520336,,,0.277832397,29.63241871,,100,0
46049,170807.38,,,20.2858059,18.23990975,7.46965274,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.534807131,7.46965274,,,0.277832397,35.82521716,,1.112574395,43.25161611
46051,129865.68,,,17.23408179,15.53764128,6.388639521,,4.90610795,17.23408179,,5.389828127,15.53764128,,2.167968121,6.388639521,,,0.277832397,17.04865228,,1.116297247,33.24273641
46053,56455.77,,,17.70672696,15.95616316,7.86435157,,5.040658099,17.70672696,,5.535008532,15.95616316,,2.668747147,7.86435157,,,0.277832397,40.08586248,,1.115645747,34.99429036
46055,9140.04,,,18.27593387,16.46018999,12.41062333,,5.202696933,18.27593387,,5.709849609,16.46018999,,4.211512586,12.41062333,,,0.277832397,60.49732615,,1.114901175,36.9960663
46057,120670.89,,,16.05775445,14.496016,6.345917199,,4.571237258,16.05775445,,5.028500363,14.496016,,2.153470413,6.345917199,,,0.277832397,15.95871975,,1.1180656,28.48851856
46059,226061.93,,,22.73451483,20.40821477,7.642897395,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.593597252,7.642897395,,,0.277832397,37.80691266,,1.110247615,49.50716592
46061,121097.99,,,16.91002774,15.25069459,6.783550974,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.30198029,6.783550974,,,0.277832397,25.56994293,,1.116762608,31.99162645
46063,0,,,190,190,11.75253198,,30,190,,30,190,,3.988191005,11.75253198,,,0.277832397,59.01105453,,100,0
46065,22788.37,,,23.40390156,21.00094953,8.051393344,,6.662499861,23.40390156,,7.2849866,21.00094953,,2.732219284,8.051393344,,,0.277832397,41.81984605,,1.109689185,51.00849787
46067,178918.2,,,16.47414291,14.86472336,6.780886379,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.301076067,6.780886379,,,0.277832397,25.52040055,,1.117414098,30.24007251
46069,24674.68,,,24.72951944,22.1747695,8.029121625,,7.039869802,24.72951944,,7.692171176,22.1747695,,2.724661435,8.029121625,,,0.277832397,41.6216765,,1.108665412,53.76093979
46071,0,,,190,190,12.11241839,,30,190,,30,190,,4.110317519,12.11241839,,,0.277832397,59.85327511,,100,0
46073,77785.6,,,21.99658191,19.75478294,7.921279793,,6.261871491,21.99658191,,6.852705814,19.75478294,,2.688065591,7.921279793,,,0.277832397,40.63082875,,1.110899121,47.75561197
46075,1263.5,,,30.41142657,27.2060361,8.275748046,,8.657365303,30.41142657,,9.437459394,27.2060361,,2.808353466,8.275748046,,,0.277832397,43.70245677,,1.10522177,63.01915351
46077,190391.85,,,17.03833993,15.36431403,6.548694312,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.222282296,6.548694312,,,0.277832397,20.81387373,,1.116576455,32.49207044
46079,127369.2,,,13.95017353,12.62926769,6.353573361,,3.971262184,13.95017353,,4.380946953,12.62926769,,2.156068511,6.353573361,,,0.277832397,16.1568893,,1.121881508,18.22941687
46081,0,,,190,190,30.33317281,,30,190,,30,190,,10.2934829,30.33317281,,,0.277832397,72.53612633,,100,0
46083,163782,,,14.76177439,13.34816234,6.506746114,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.208047285,6.506746114,,,0.277832397,19.87256837,,1.120299315,22.48319074
46085,20621.51,,,23.63510786,21.20567999,8.641443248,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.932451177,8.641443248,,,0.277832397,46.3777457,,1.109503048,51.50894186
46087,178523.97,,,14.1806719,12.83343715,6.526446467,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.214732548,6.526446467,,,0.277832397,20.31844985,,1.121416158,19.48052683
