id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
39149,0.277832397,,,14.76177439,13.34816234,6.526446467,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.214732548,6.526446467,,,0.277832397,20.31844985,,1.120299315,22.48319074
39151,0.277832397,,,18.05869674,16.26782858,6.874384348,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.332804358,6.874384348,,,0.277832397,27.20484172,,1.115180381,36.24540032
39153,0.277832397,,,22.84363255,20.50483742,7.921279793,,6.50300542,22.84363255,,7.112891043,20.50483742,,2.688065591,7.921279793,,,0.277832397,40.63082875,,1.110154543,49.75738791
39155,0.277832397,,,15.88494969,14.34299914,6.476691889,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.197848462,6.476691889,,,0.277832397,19.17897494,,1.118344814,27.73785258
39157,0.277832397,,,15.17272634,13.71217264,6.65132134,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.25710851,6.65132134,,,0.277832397,22.99373878,,1.119554745,24.48496668
39159,0.277832397,,,14.04158716,12.71023943,6.216171662,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.109441604,6.216171662,,,0.277832397,12.39166785,,1.121695372,18.72986086
39161,0.277832397,,,14.46614063,13.08629781,6.533080784,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.216983886,6.533080784,,,0.277832397,20.46707702,,1.120857739,20.98185879
39163,0.277832397,,,13.00880784,11.79561708,6.493778706,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.203646829,6.493778706,,,0.277832397,19.57531404,,1.123929087,12.72453304
39165,0.277832397,,,15.38578906,13.90089808,6.250666385,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.121147298,6.250666385,,,0.277832397,13.3825156,,1.119182449,25.48585465
39167,0.277832397,,,15.60416175,14.09432677,6.700694012,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.273862997,6.700694012,,,0.277832397,23.98458653,,1.118810165,26.48674262
39169,0.277832397,,,16.97396852,15.30731354,6.832385953,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.318552313,6.832385953,,,0.277832397,26.46170591,,1.116669528,32.24184844
39171,0.277832397,,,16.23390402,14.65199456,6.566770566,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.228416426,6.566770566,,,0.277832397,21.21021283,,1.117786387,29.23918454
39173,0.277832397,,,17.03833993,15.36431403,6.53086553,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.216232145,6.53086553,,,0.277832397,20.41753463,,1.116576455,32.49207044
39175,0.277832397,,,15.77155753,14.24259182,6.537522582,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.218491199,6.537522582,,,0.277832397,20.56616179,,1.118530954,27.2374086
40001,1.5,,,21.99658191,19.75478294,190,,6.261871491,21.99658191,,6.852705814,19.75478294,,25,190,,,100,0,,1.110899121,47.75561197
40003,0.277832397,,,28.9882223,25.94580456,10.80822567,,8.252214982,28.9882223,,9.000299641,25.94580456,,3.667743128,10.80822567,,,0.277832397,56.38530799,,1.105966336,61.01737757
40005,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40007,0.277832397,,,15.17272634,13.71217264,6.84068896,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.321369916,6.84068896,,,0.277832397,26.61033307,,1.119554745,24.48496668
40009,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40011,1.5,,,20.02397514,18.00806138,190,,5.700320148,20.02397514,,6.246788299,18.00806138,,25,190,,,100,0,,1.112853611,42.50095013
40013,0.277832397,,,9.75163623,8.911427064,5.941580215,,2.776044621,9.75163623,,3.091271023,8.911427064,,2.016259714,5.941580215,,,0.277832397,3.275868538,,1.133515423,-13.04833218
40015,0.277832397,,,20.92147877,18.80279116,9.399458549,,5.955816772,20.92147877,,6.522470874,18.80279116,,3.189681688,9.399458549,,,0.277832397,50.78701819,,1.11192289,45.00317006
40017,0.277832397,,,23.17680579,20.79985849,10.52257221,,6.59785143,23.17680579,,7.215230443,20.79985849,,3.570807373,10.52257221,,,0.277832397,55.44400262,,1.109875328,50.50805389
40019,1.5,,,54.26418521,48.3273942,190,,15.44764344,54.26418521,,16.76421433,48.3273942,,25,190,,,100,0,,1.098334501,81.53558094
40021,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40023,0.277832397,,,15.88494969,14.34299914,6.109351406,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.073192429,6.109351406,,,0.277832397,9.121870268,,1.118344814,27.73785258
40025,0.277832397,,,190,190,5.88552628,,30,190,,30,190,,1.997237958,5.88552628,,,0.277832397,1.096003486,,100,0
40027,0.277832397,,,190,190,10.91975649,,30,190,,30,190,,3.70559082,10.91975649,,,0.277832397,56.7321047,,100,0
40029,1.5,,,33.68748113,30.10694692,190,,9.589975319,33.68748113,,10.44375182,30.10694692,,25,190,,,100,0,,1.103732627,67.02270538
40031,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40033,0.277832397,,,190,190,10.04122971,,30,190,,30,190,,3.407465054,10.04122971,,,0.277832397,53.66047667,,100,0
40035,0.277832397,,,23.75228711,21.30944092,7.931807908,,6.761676433,23.75228711,,7.391998696,21.30944092,,2.691638279,7.931807908,,,0.277832397,40.72991352,,1.109409977,51.75916385
40037,0.277832397,,,28.9882223,25.94580456,10.63992655,,8.252214982,28.9882223,,9.000299641,25.94580456,,3.610631261,10.63992655,,,0.277832397,55.84034172,,1.105966336,61.01737757
40039,0.277832397,,,19.43617835,17.48757349,9.100448477,,5.532989242,19.43617835,,6.066237068,17.48757349,,3.088213401,9.100448477,,,0.277832397,49.20166179,,1.113505103,40.74939618
40041,0.277832397,,,22.62634562,20.31243202,8.073908362,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.739859697,8.073908362,,,0.277832397,42.0180156,,1.110340686,49.25694393
40043,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40045,0.277832397,,,23.63510786,21.20567999,7.029942675,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.38559267,7.029942675,,,0.277832397,29.78104587,,1.109503048,51.50894186
40047,0.277832397,,,27.84123249,24.93015757,10.47960753,,7.92569594,27.84123249,,8.647983441,24.93015757,,3.55622742,10.47960753,,,0.277832397,55.29537546,,1.106617826,59.26582362
40049,0.277832397,,,28.32228469,25.35612428,7.412776392,,8.062639356,28.32228469,,8.795746368,25.35612428,,2.515506291,7.412776392,,,0.277832397,35.13162373,,1.106338621,60.0164896
40051,0.277832397,,,29.33222897,26.25041863,8.294573666,,8.350144995,29.33222897,,9.10596674,26.25041863,,2.814741891,8.294573666,,,0.277832397,43.85108394,,1.105780189,61.51782155
40053,0.277832397,,,28.81902343,25.79598092,16.54343457,,8.204048336,28.81902343,,8.948327551,25.79598092,,5.613971277,16.54343457,,,0.277832397,66.2937855,,1.106059406,60.76715558
40055,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40057,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40059,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40061,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40063,0.277832397,,,33.68748113,30.10694692,8.832354035,,9.589975319,33.68748113,,10.44375182,30.10694692,,2.997236254,8.832354035,,,0.277832397,47.61630539,,1.103732627,67.02270538
40065,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40067,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40069,0.277832397,,,18.34938829,16.52523297,10.43719485,,5.223607553,18.34938829,,5.732412267,16.52523297,,3.541834787,10.43719485,,,0.277832397,55.1467483,,1.114808103,37.24628829
40071,0.277832397,,,30.0435643,26.88029846,11.73233927,,8.552644202,30.0435643,,9.324464771,26.88029846,,3.981338664,11.73233927,,,0.277832397,58.96151214,,1.105407912,62.51870952
40073,0.277832397,,,23.98987123,21.51981902,9.872431948,,6.829310631,23.98987123,,7.464976425,21.51981902,,3.350183974,9.872431948,,,0.277832397,52.96688325,,1.10922383,52.25960783
40075,1.5,,,30.59852862,27.37171314,190,,8.710628531,30.59852862,,9.494930842,27.37171314,,25,190,,,100,0,,1.105128701,63.2693755
40077,1.5,,,19.03505297,17.13238136,190,,5.418798973,19.03505297,,5.943025025,17.13238136,,25,190,,,100,0,,1.113970458,39.49828622
40079,0.277832397,,,23.06476524,20.70064783,7.220617281,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.450297599,7.220617281,,,0.277832397,32.60496196,,1.109968409,50.2578319
40081,0.277832397,,,23.87053652,21.41414967,9.562277502,,6.795339053,23.87053652,,7.428320952,21.41414967,,3.244933874,9.562277502,,,0.277832397,51.57969639,,1.109316903,52.00938584
40083,1.5,,,44.9404579,40.07133499,190,,12.79341369,44.9404579,,13.90028284,40.07133499,,25,190,,,100,0,,1.10019591,76.5311411
40085,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40087,0.277832397,,,27.99988645,25.07064356,10.56609968,,7.970860719,27.99988645,,8.696716408,25.07064356,,3.585578306,10.56609968,,,0.277832397,55.59262979,,1.106524759,59.51604561
40089,0.277832397,,,17.77613626,16.01762469,6.562227989,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.226874914,6.562227989,,,0.277832397,21.11112805,,1.115552668,35.24451235
40091,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40093,0.277832397,,,15.0681258,13.61952053,6.396571168,,4.289514969,15.0681258,,4.724454217,13.61952053,,2.170659705,6.396571168,,,0.277832397,17.24682183,,1.119740883,23.9845227
40095,0.277832397,,,190,190,11.46013752,,30,190,,30,190,,3.888967711,11.46013752,,,0.277832397,58.26791871,,100,0
40097,0.277832397,,,25.92097218,23.22978797,8.358516401,,7.379046314,25.92097218,,8.058144887,23.22978797,,2.836440691,8.358516401,,,0.277832397,44.34650781,,1.107827756,56.01293772
40099,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40101,0.277832397,,,20.73621108,18.63873824,6.675784455,,5.903075737,20.73621108,,6.465562812,18.63873824,,2.265410004,6.675784455,,,0.277832397,23.48916266,,1.112109037,44.50272607
40103,0.277832397,,,30.59852862,27.37171314,10.25953296,,8.710628531,30.59852862,,9.494930842,27.37171314,,3.48154569,10.25953296,,,0.277832397,54.50269726,,1.105128701,63.2693755
40105,0.277832397,,,23.06476524,20.70064783,8.244805311,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.79785313,8.244805311,,,0.277832397,43.45474484,,1.109968409,50.2578319
40107,0.277832397,,,24.85688384,22.28754928,7.477929965,,7.076127231,24.85688384,,7.731293178,22.28754928,,2.537615986,7.477929965,,,0.277832397,35.92430193,,1.10857234,54.01116178
40109,0.277832397,,,28.32228469,25.35612428,10.80822567,,8.062639356,28.32228469,,8.795746368,25.35612428,,3.667743128,10.80822567,,,0.277832397,56.38530799,,1.106338621,60.0164896
40111,0.277832397,,,22.41280523,20.12334408,7.670358028,,6.380359761,22.41280523,,6.980555415,20.12334408,,2.602915946,7.670358028,,,0.277832397,38.10416698,,1.110526837,48.75649994
40113,0.277832397,,,31.36894958,28.05391295,9.100448477,,8.929947928,31.36894958,,9.73157807,28.05391295,,3.088213401,9.100448477,,,0.277832397,49.20166179,,1.10475641,64.27026347
40115,0.277832397,,,22.09930916,19.84574698,7.342281908,,6.291115345,22.09930916,,6.88426019,19.84574698,,2.491584172,7.342281908,,,0.277832397,34.23986075,,1.110806047,48.00583396
40117,1.5,,,40.6922032,36.30955192,190,,11.58404283,40.6922032,,12.59536378,36.30955192,,25,190,,,100,0,,1.101312773,73.52847719
40119,1.5,,,30.97926025,27.70884693,190,,8.819013213,30.97926025,,9.611878657,27.70884693,,25,190,,,100,0,,1.104942545,63.76981948
40121,0.277832397,,,19.03505297,17.13238136,8.288280486,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.812606317,8.288280486,,,0.277832397,43.80154155,,1.113970458,39.49828622
40123,0.277832397,,,23.06476524,20.70064783,8.332716609,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.827685599,8.332716609,,,0.277832397,44.14833826,,1.109968409,50.2578319
40125,0.277832397,,,23.51898397,21.1028534,9.208677154,,6.695260917,23.51898397,,7.320335874,21.1028534,,3.12494052,9.208677154,,,0.277832397,49.79617044,,1.109596113,51.25871986
40127,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40129,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40131,0.277832397,,,32.80817186,29.32832819,7.849106558,,9.339658173,32.80817186,,10.17365798,29.32832819,,2.663573792,7.849106558,,,0.277832397,39.93723532,,1.104104909,66.02181742
40133,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40135,0.277832397,,,19.85279118,17.85647979,6.434960724,,5.651588397,19.85279118,,6.194206399,17.85647979,,2.1836871,6.434960724,,,0.277832397,18.18812719,,1.113039744,42.00050615
40137,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
40139,0.277832397,,,15.82807457,14.29263712,6.270159716,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.127762309,6.270159716,,,0.277832397,13.92748186,,1.118437883,27.48763059
40141,0.277832397,,,190,190,9.814519061,,30,190,,30,190,,3.330531388,9.814519061,,,0.277832397,52.71917131,,100,0
40143,1.5,,,29.15928075,26.09727472,190,,8.300911003,29.15928075,,9.052842889,26.09727472,,25,190,,,100,0,,1.105873267,61.26759956
40145,0.277832397,,,26.77575435,23.98668817,8.012575211,,7.622381215,26.77575435,,8.320704813,23.98668817,,2.719046452,8.012575211,,,0.277832397,41.47304934,,1.107269338,57.51426967
40147,1.5,,,27.37513505,24.51743332,190,,7.793009767,27.37513505,,8.504814173,24.51743332,,25,190,,,100,0,,1.106897054,58.51515764
40149,1.5,,,22.62634562,20.31243202,190,,6.441149318,22.62634562,,7.046147835,20.31243202,,25,190,,,100,0,,1.110340686,49.25694393
40151,1.5,,,46.55019536,41.49674056,190,,13.2516653,46.55019536,,14.39473956,41.49674056,,25,190,,,100,0,,1.09982363,77.53202906
40153,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41001,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41003,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41005,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41007,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41009,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41011,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41013,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41015,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41017,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41019,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41021,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41023,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41025,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41027,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41029,0.277832397,,,190,190,13.92366549,,30,190,,30,190,,4.724959488,13.92366549,,,0.277832397,63.17261508,,100,0
41031,0.277832397,,,190,190,8.937852569,,30,190,,30,190,,3.033036905,8.937852569,,,0.277832397,48.26035643,,100,0
41033,0.277832397,,,190,190,9.724157028,,30,190,,30,190,,3.299867268,9.724157028,,,0.277832397,52.32283221,,100,0
41035,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41037,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41039,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41041,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41043,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41045,0.277832397,,,34.14393768,30.51113444,6.02064577,,9.719916977,34.14393768,,10.5839598,30.51113444,,2.043090404,6.02064577,,,0.277832397,6.149327016,,1.10354648,67.52314937
41047,0.277832397,,,190,190,6.489485459,,30,190,,30,190,,2.202189926,6.489485459,,,0.277832397,19.47622927,,100,0
41049,0.277832397,,,190,190,5.677847224,,30,190,,30,190,,1.926762613,5.677847224,,,0.277832397,-8.217965372,,100,0
41051,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41053,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41055,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41057,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41059,0.277832397,,,190,190,6.204342242,,30,190,,30,190,,2.105427321,6.204342242,,,0.277832397,12.04487113,,100,0
41061,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41063,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41065,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41067,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41069,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
41071,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
42001,0.277832397,,,14.61265344,13.21607471,6.772922391,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.298373508,6.772922391,,,0.277832397,25.37177338,,1.120578513,21.73252476
42003,0.277832397,,,15.22550473,13.7589226,6.594360859,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.237779119,6.594360859,,,0.277832397,21.80472148,,1.119461672,24.73518867
42005,0.277832397,,,18.05869674,16.26782858,7.209995826,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.446693236,7.209995826,,,0.277832397,32.4563348,,1.115180381,36.24540032
42007,0.277832397,,,18.20300431,16.39561139,7.457309049,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.530618332,7.457309049,,,0.277832397,35.67658999,,1.114994238,36.74584431
42009,0.277832397,,,16.65848467,15.02795595,7.011155402,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.379217258,7.011155402,,,0.277832397,29.48379155,,1.117134883,30.99073848
42011,0.277832397,,,14.32216874,12.95877115,6.741508758,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.287713374,6.741508758,,,0.277832397,24.77726473,,1.121136943,20.23119281
42013,0.277832397,,,16.29338062,14.70466032,6.430863221,,4.638314079,16.29338062,,5.100876664,14.70466032,,2.182296623,6.430863221,,,0.277832397,18.08904241,,1.11769332,29.48940653
42015,0.277832397,,,19.43617835,17.48757349,6.851834306,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.32515206,6.851834306,,,0.277832397,26.80850262,,1.113505103,40.74939618
42017,0.277832397,,,15.27860608,13.80595818,6.675784455,,4.349433388,15.27860608,,4.78912728,13.80595818,,2.265410004,6.675784455,,,0.277832397,23.48916266,,1.1193686,24.98541067
42019,0.277832397,,,19.11408063,17.20235954,7.231307952,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.453925451,7.231307952,,,0.277832397,32.75358913,,1.113877394,39.74850822
42021,0.277832397,,,16.72074545,15.08308752,7.033096335,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.386662856,7.033096335,,,0.277832397,29.83058826,,1.11704182,31.24096047
42023,0.277832397,,,17.16839233,15.47947387,7.86435157,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.668747147,7.86435157,,,0.277832397,40.08586248,,1.116390321,32.99251442
42025,0.277832397,,,17.30022004,15.59620571,7.416778309,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.516864331,7.416778309,,,0.277832397,35.18116612,,1.11620417,33.49295841
42027,0.277832397,,,15.99978602,14.44468558,7.048961697,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.392046725,7.048961697,,,0.277832397,30.0783002,,1.118158674,28.23829657
42029,0.277832397,,,12.42770433,11.28105643,6.295484561,,3.537853641,12.42770433,,3.913268055,11.28105643,,2.136356229,6.295484561,,,0.277832397,14.62107529,,1.125325152,8.971203153
42031,0.277832397,,,19.43617835,17.48757349,7.524155959,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.553302656,7.524155959,,,0.277832397,36.46926819,,1.113505103,40.74939618
42033,0.277832397,,,20.92147877,18.80279116,7.750416944,,5.955816772,20.92147877,,6.522470874,18.80279116,,2.63008373,7.750416944,,,0.277832397,38.94638757,,1.11192289,45.00317006
42035,0.277832397,,,13.68202696,12.39175047,7.157905984,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.429016684,7.157905984,,,0.277832397,31.71319899,,1.122439947,16.72808492
42037,0.277832397,,,15.54905991,14.04551906,7.029942675,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.38559267,7.029942675,,,0.277832397,29.78104587,,1.11890324,26.23652063
42039,0.277832397,,,19.51823362,17.56023255,7.199443146,,5.556348307,19.51823362,,6.091441656,17.56023255,,2.443112212,7.199443146,,,0.277832397,32.30770764,,1.113412028,40.99961818
42041,0.277832397,,,13.42267209,12.16208928,6.65132134,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.25710851,6.65132134,,,0.277832397,22.99373878,,1.122998379,15.22675296
42043,0.277832397,,,14.41787097,13.04354179,6.62491331,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.248147014,6.62491331,,,0.277832397,22.44877252,,1.120950806,20.73163679
42045,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
42047,0.277832397,,,190,190,7.72177235,,30,190,,30,190,,2.620363262,7.72177235,,,0.277832397,38.64913325,,100,0
42049,0.277832397,,,19.60091524,17.63344649,7.278452391,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.469923793,7.278452391,,,0.277832397,33.39764017,,1.113318958,41.24984017
42051,0.277832397,,,17.63779958,15.89512889,7.942391661,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.695229848,7.942391661,,,0.277832397,40.8289983,,1.115738815,34.74406837
42053,0.277832397,,,190,190,11.17127014,,30,190,,30,190,,3.79094132,11.17127014,,,0.277832397,57.47524051,,100,0
42055,0.277832397,,,13.33809974,12.08720158,6.524242639,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.213984685,6.524242639,,,0.277832397,20.26890747,,1.123184508,14.72630898
42057,0.277832397,,,18.05869674,16.26782858,7.026795499,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.384524684,7.026795499,,,0.277832397,29.73150349,,1.115180381,36.24540032
42059,0.277832397,,,14.22756637,12.87497495,7.242068649,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.457577065,7.242068649,,,0.277832397,32.90221629,,1.121323095,19.73074883
42061,0.277832397,,,14.51469262,13.12930368,7.064990902,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.397486194,7.064990902,,,0.277832397,30.32601214,,1.120764669,21.23208078
42063,0.277832397,,,16.7834204,15.13858529,6.88865668,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.337647637,6.88865668,,,0.277832397,27.45255366,,1.116948742,31.49118247
42065,0.277832397,,,18.57295664,16.72320014,7.647446104,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.595140844,7.647446104,,,0.277832397,37.85645504,,1.114528889,37.99695427
42067,0.277832397,,,16.23390402,14.65199456,6.998757159,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.375009947,6.998757159,,,0.277832397,29.285622,,1.117786387,29.23918454
42069,0.277832397,,,190,190,7.224173084,,30,190,,30,190,,2.451504251,7.224173084,,,0.277832397,32.65450435,,100,0
42071,0.277832397,,,11.61846408,10.56448292,6.24716963,,3.307483376,11.61846408,,3.664696988,10.56448292,,2.119960684,6.24716963,,,0.277832397,13.28343082,,1.127465786,3.216097328
42073,0.277832397,,,18.64856722,16.79015257,7.282135025,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.471173485,7.282135025,,,0.277832397,33.44718255,,1.114435826,38.24717626
42075,0.277832397,,,13.81497344,12.50951106,6.500245948,,3.932774131,13.81497344,,4.339404762,12.50951106,,2.20584147,6.500245948,,,0.277832397,19.7239412,,1.12216073,17.47875089
42077,0.277832397,,,14.56352935,13.17256206,6.62491331,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.248147014,6.62491331,,,0.277832397,22.44877252,,1.120671586,21.48230277
42079,0.277832397,,,17.56934925,15.83451678,7.428839328,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.520957206,7.428839328,,,0.277832397,35.32979328,,1.115831888,34.49384638
42081,0.277832397,,,16.65848467,15.02795595,7.278452391,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.469923793,7.278452391,,,0.277832397,33.39764017,,1.117134883,30.99073848
42083,0.277832397,,,190,190,7.717039904,,30,190,,30,190,,2.618757319,7.717039904,,,0.277832397,38.59959086,,100,0
42085,0.277832397,,,18.20300431,16.39561139,7.19244589,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.440737711,7.19244589,,,0.277832397,32.20862286,,1.114994238,36.74584431
42087,0.277832397,,,13.63820249,12.35293907,6.610725092,,3.882451905,13.63820249,,4.285091751,12.35293907,,2.243332279,6.610725092,,,0.277832397,22.15151819,,1.122533008,16.47786292
42089,0.277832397,,,17.03833993,15.36431403,6.62491331,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.248147014,6.62491331,,,0.277832397,22.44877252,,1.116576455,32.49207044
42091,0.277832397,,,15.22550473,13.7589226,7.110766737,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.413020104,7.110766737,,,0.277832397,31.01960556,,1.119461672,24.73518867
42093,0.277832397,,,16.91002774,15.25069459,7.35769949,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.496816089,7.35769949,,,0.277832397,34.4380303,,1.116762608,31.99162645
42095,0.277832397,,,17.03833993,15.36431403,6.596686292,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.238568249,6.596686292,,,0.277832397,21.85426387,,1.116576455,32.49207044
42097,0.277832397,,,15.3320331,13.85328256,6.89152785,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.338621961,6.89152785,,,0.277832397,27.50209605,,1.119275526,25.23563266
42099,0.277832397,,,14.22756637,12.87497495,6.738922449,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.286835717,6.738922449,,,0.277832397,24.72772235,,1.121323095,19.73074883
42101,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
42103,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
42105,0.277832397,,,25.51225355,22.86787233,7.589168487,,7.262694441,25.51225355,,7.932600534,22.86787233,,2.575364488,7.589168487,,,0.277832397,37.21240401,,1.108106978,55.26227174
42107,0.277832397,,,15.17272634,13.71217264,7.157905984,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.429016684,7.157905984,,,0.277832397,31.71319899,,1.119554745,24.48496668
42109,0.277832397,,,15.12026772,13.66570614,7.001847357,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.376058597,7.001847357,,,0.277832397,29.33516439,,1.11964781,24.23474469
