id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
47169,190,,,190,190,190,,30,190,,30,190,,25,190
47171,190,,,190,190,7.541265623,,30,190,,30,190,,2.559108776,7.541265623
47173,190,,,190,190,9.360210111,,30,190,,30,190,,3.176362833,9.360210111
47175,190,,,190,190,7.020520336,,30,190,,30,190,,2.382395224,7.020520336
47177,13.08629781,,,14.46614063,13.08629781,6.420678129,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.178840339,6.420678129
47179,15.65517134,,,17.36681119,15.65517134,7.048961697,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.392046725,7.048961697
47181,17.41546283,,,19.35474213,17.41546283,6.914700518,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.346485545,6.914700518
47183,14.24259182,,,15.77155753,14.24259182,6.533080784,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.216983886,6.533080784
47185,13.94880757,,,15.43987675,13.94880757,6.323237973,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.145774277,6.323237973
47187,14.59966745,,,16.17480985,14.59966745,6.376837819,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.163963244,6.376837819
47189,12.79213669,,,14.13404546,12.79213669,6.953143807,,4.023605878,14.13404546,,4.437444328,12.79213669,,2.359531175,6.953143807
48001,190,,,190,190,7.05215435,,30,190,,30,190,,2.393130144,7.05215435
48003,190,,,190,190,190,,30,190,,30,190,,25,190
48005,190,,,190,190,190,,30,190,,30,190,,25,190
48007,190,,,190,190,190,,30,190,,30,190,,25,190
48009,190,,,190,190,190,,30,190,,30,190,,25,190
48011,190,,,190,190,7.589168487,,30,190,,30,190,,2.575364488,7.589168487
48013,190,,,190,190,7.536972968,,30,190,,30,190,,2.557652075,7.536972968
48015,190,,,190,190,7.271111645,,30,190,,30,190,,2.467432729,7.271111645
48017,16.01762469,,,17.77613626,16.01762469,6.786220733,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.302886266,6.786220733
48019,190,,,190,190,190,,30,190,,30,190,,25,190
48021,190,,,190,190,190,,30,190,,30,190,,25,190
48023,190,,,190,190,190,,30,190,,30,190,,25,190
48025,190,,,190,190,7.890025381,,30,190,,30,190,,2.677459488,7.890025381
48027,190,,,190,190,7.963728187,,30,190,,30,190,,2.702470343,7.963728187
48029,190,,,190,190,9.713055578,,30,190,,30,190,,3.29610002,9.713055578
48031,190,,,190,190,190,,30,190,,30,190,,25,190
48033,190,,,190,190,190,,30,190,,30,190,,25,190
48035,190,,,190,190,9.768990536,,30,190,,30,190,,3.315081402,9.768990536
48037,19.39850712,,,21.59423271,19.39850712,6.767637789,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.296580193,6.767637789
48039,16.20461452,,,17.98730783,16.20461452,7.931807908,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.691638279,7.931807908
48041,190,,,190,190,7.008046393,,30,190,,30,190,,2.378162224,7.008046393
48043,190,,,190,190,190,,30,190,,30,190,,25,190
48045,190,,,190,190,190,,30,190,,30,190,,25,190
48047,190,,,190,190,190,,30,190,,30,190,,25,190
48049,190,,,190,190,190,,30,190,,30,190,,25,190
48051,14.24259182,,,15.77155753,14.24259182,7.670358028,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.602915946,7.670358028
48053,190,,,190,190,190,,30,190,,30,190,,25,190
48055,190,,,190,190,8.391192993,,30,190,,30,190,,2.847529407,8.391192993
48057,21.95237178,,,24.47836161,21.95237178,7.436926516,,6.96837151,24.47836161,,7.615023979,21.95237178,,2.523701573,7.436926516
48059,190,,,190,190,190,,30,190,,30,190,,25,190
48061,190,,,190,190,7.750416944,,30,190,,30,190,,2.63008373,7.750416944
48063,190,,,190,190,190,,30,190,,30,190,,25,190
48065,14.14343958,,,15.65960793,14.14343958,6.50457566,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.207310747,6.50457566
48067,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
48069,190,,,190,190,6.369033247,,30,190,,30,190,,2.161314783,6.369033247
48071,19.22478592,,,21.39804584,19.22478592,190,,6.091483384,21.39804584,,6.668855975,19.22478592,,25,190
48073,190,,,190,190,190,,30,190,,30,190,,25,190
48075,190,,,190,190,190,,30,190,,30,190,,25,190
48077,190,,,190,190,190,,30,190,,30,190,,25,190
48079,190,,,190,190,9.931595853,,30,190,,30,190,,3.370261091,9.931595853
48081,190,,,190,190,190,,30,190,,30,190,,25,190
48083,190,,,190,190,7.712319362,,30,190,,30,190,,2.617155415,7.712319362
48085,19.22478592,,,21.39804584,19.22478592,7.937092827,,6.091483384,21.39804584,,6.668855975,19.22478592,,2.693431703,7.937092827
48087,190,,,190,190,190,,30,190,,30,190,,25,190
48089,17.13238136,,,19.03505297,17.13238136,7.373257171,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.502095547,7.373257171
48091,190,,,190,190,12.68035236,,30,190,,30,190,,4.303044426,12.68035236
48093,190,,,190,190,7.611365353,,30,190,,30,190,,2.582896936,7.611365353
48095,190,,,190,190,10.32671363,,30,190,,30,190,,3.504343275,10.32671363
48097,11.31412893,,,12.46505396,11.31412893,7.755233197,,3.54848614,12.46505396,,3.924740524,11.31412893,,2.631718113,7.755233197
48099,16.99397445,,,18.87874735,16.99397445,8.6858974,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.947536577,8.6858974
48101,190,,,190,190,190,,30,190,,30,190,,25,190
48103,190,,,190,190,190,,30,190,,30,190,,25,190
48105,190,,,190,190,190,,30,190,,30,190,,25,190
48107,190,,,190,190,7.300670747,,30,190,,30,190,,2.477463534,7.300670747
48109,190,,,190,190,190,,30,190,,30,190,,25,190
48111,18.31841427,,,20.37446288,18.31841427,6.447334858,,5.800095159,20.37446288,,6.354446132,18.31841427,,2.18788623,6.447334858
48113,18.23990975,,,20.2858059,18.23990975,190,,5.774856753,20.2858059,,6.327213819,18.23990975,,25,190
48115,190,,,190,190,190,,30,190,,30,190,,25,190
48117,35.20206805,,,39.44150027,35.20206805,6.137469442,,11.22799929,39.44150027,,12.21119043,35.20206805,,2.082734211,6.137469442
48119,20.60231125,,,22.95371186,20.60231125,7.567237815,,6.534342221,22.95371186,,7.146703589,20.60231125,,2.567922371,7.567237815
48121,25.94580456,,,28.9882223,25.94580456,7.404800123,,8.252214982,28.9882223,,9.000299641,25.94580456,,2.512799565,7.404800123
48123,190,,,190,190,7.86435157,,30,190,,30,190,,2.668747147,7.86435157
48125,190,,,190,190,190,,30,190,,30,190,,25,190
48127,190,,,190,190,190,,30,190,,30,190,,25,190
48129,190,,,190,190,6.365149674,,30,190,,30,190,,2.159996903,6.365149674
48131,190,,,190,190,190,,30,190,,30,190,,25,190
48133,190,,,190,190,190,,30,190,,30,190,,25,190
48135,190,,,190,190,190,,30,190,,30,190,,25,190
48137,190,,,190,190,190,,30,190,,30,190,,25,190
48139,30.92575234,,,34.61217385,30.92575234,7.947704547,,9.85321199,34.61217385,,10.72778595,30.92575234,,2.697032762,7.947704547
48141,190,,,190,190,10.47960753,,30,190,,30,190,,3.55622742,10.47960753
48143,190,,,190,190,190,,30,190,,30,190,,25,190
48145,21.73409272,,,24.2318548,21.73409272,7.679602032,,6.898197244,24.2318548,,7.539305496,21.73409272,,2.606052874,7.679602032
48147,20.89995504,,,23.28984705,20.89995504,7.400825631,,6.630031422,23.28984705,,7.249952778,20.89995504,,2.511450832,7.400825631
48149,190,,,190,190,9.399458549,,30,190,,30,190,,3.189681688,9.399458549
48151,190,,,190,190,10.01652494,,30,190,,30,190,,3.399081554,10.01652494
48153,190,,,190,190,6.466128473,,30,190,,30,190,,2.194263795,6.466128473
48155,190,,,190,190,190,,30,190,,30,190,,25,190
48157,17.13238136,,,19.03505297,17.13238136,7.338449099,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.490283518,7.338449099
48159,190,,,190,190,190,,30,190,,30,190,,25,190
48161,190,,,190,190,190,,30,190,,30,190,,25,190
48163,10.89698727,,,11.99396761,10.89698727,7.70761053,,3.41437975,11.99396761,,3.780038904,10.89698727,,2.615557485,7.70761053
48165,190,,,190,190,6.030616281,,30,190,,30,190,,2.046473871,6.030616281
48167,190,,,190,190,190,,30,190,,30,190,,25,190
48169,190,,,190,190,190,,30,190,,30,190,,25,190
48171,190,,,190,190,9.136029705,,30,190,,30,190,,3.100287798,9.136029705
48173,190,,,190,190,7.068216615,,30,190,,30,190,,2.398580832,7.068216615
48175,190,,,190,190,8.6858974,,30,190,,30,190,,2.947536577,8.6858974
48177,190,,,190,190,8.526850613,,30,190,,30,190,,2.893564466,8.526850613
48179,190,,,190,190,6.222987363,,30,190,,30,190,,2.111754495,6.222987363
48181,19.31128625,,,21.49573239,19.31128625,7.554205195,,6.119292278,21.49573239,,6.698861942,19.31128625,,2.563499786,7.554205195
48183,190,,,190,190,190,,30,190,,30,190,,25,190
48185,190,,,190,190,190,,30,190,,30,190,,25,190
48187,190,,,190,190,9.311932473,,30,190,,30,190,,3.159979943,9.311932473
48189,11.48206912,,,12.65471213,11.48206912,7.164755024,,3.60247703,12.65471213,,3.982997032,11.48206912,,2.431340888,7.164755024
48191,190,,,190,190,6.228126202,,30,190,,30,190,,2.113498346,6.228126202
48193,190,,,190,190,190,,30,190,,30,190,,25,190
48195,12.58912391,,,13.904853,12.58912391,6.291832966,,3.958360573,13.904853,,4.36702154,12.58912391,,2.13511707,6.291832966
48197,190,,,190,190,190,,30,190,,30,190,,25,190
48199,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
48201,27.2060361,,,30.41142657,27.2060361,7.465528579,,8.657365303,30.41142657,,9.437459394,27.2060361,,2.533407608,7.465528579
48203,190,,,190,190,190,,30,190,,30,190,,25,190
48205,22.98733395,,,25.64716406,22.98733395,6.347826601,,7.301100056,25.64716406,,7.974040388,22.98733395,,2.154118363,6.347826601
48207,190,,,190,190,190,,30,190,,30,190,,25,190
48209,190,,,190,190,8.91310707,,30,190,,30,190,,3.024639585,8.91310707
48211,190,,,190,190,190,,30,190,,30,190,,25,190
48213,190,,,190,190,27.84984565,,30,190,,30,190,,9.45077232,27.84984565
48215,31.13709974,,,34.85085275,31.13709974,8.142954676,,9.921157847,34.85085275,,10.80109992,31.13709974,,2.763290383,8.142954676
48217,30.51113444,,,34.14393768,30.51113444,8.166484467,,9.719916977,34.14393768,,10.5839598,30.51113444,,2.771275156,8.166484467
48219,26.72017425,,,29.86273319,26.72017425,7.536972968,,8.50116615,29.86273319,,9.268919535,26.72017425,,2.557652075,7.536972968
48221,190,,,190,190,190,,30,190,,30,190,,25,190
48223,190,,,190,190,190,,30,190,,30,190,,25,190
48225,190,,,190,190,190,,30,190,,30,190,,25,190
48227,190,,,190,190,190,,30,190,,30,190,,25,190
48229,190,,,190,190,190,,30,190,,30,190,,25,190
48231,15.83451678,,,17.56934925,15.83451678,7.515661951,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.550420237,7.515661951
48233,190,,,190,190,5.827879544,,30,190,,30,190,,1.977675689,5.827879544
48235,190,,,190,190,190,,30,190,,30,190,,25,190
48237,190,,,190,190,190,,30,190,,30,190,,25,190
48239,24.51743332,,,27.37513505,24.51743332,7.606904453,,7.793009767,27.37513505,,8.504814173,24.51743332,,2.581383141,7.606904453
48241,190,,,190,190,11.20616922,,30,190,,30,190,,3.802784232,11.20616922
48243,190,,,190,190,190,,30,190,,30,190,,25,190
48245,190,,,190,190,190,,30,190,,30,190,,25,190
48247,190,,,190,190,190,,30,190,,30,190,,25,190
48249,190,,,190,190,8.068256563,,30,190,,30,190,,2.737941774,8.068256563
48251,24.79114205,,,27.68423948,24.79114205,8.485297877,,7.881003995,27.68423948,,8.599760566,24.79114205,,2.879463654,8.485297877
48253,190,,,190,190,190,,30,190,,30,190,,25,190
48255,190,,,190,190,9.311932473,,30,190,,30,190,,3.159979943,9.311932473
48257,23.35281571,,,26.05990984,23.35281571,8.073908362,,7.418598358,26.05990984,,8.100821788,23.35281571,,2.739859697,8.073908362
48259,21.41414967,,,23.87053652,21.41414967,12.68035236,,6.795339053,23.87053652,,7.428320952,21.41414967,,4.303044426,12.68035236
48261,190,,,190,190,190,,30,190,,30,190,,25,190
48263,190,,,190,190,190,,30,190,,30,190,,25,190
48265,190,,,190,190,190,,30,190,,30,190,,25,190
48267,190,,,190,190,190,,30,190,,30,190,,25,190
48269,190,,,190,190,190,,30,190,,30,190,,25,190
48271,190,,,190,190,190,,30,190,,30,190,,25,190
48273,190,,,190,190,8.937852569,,30,190,,30,190,,3.033036905,8.937852569
48275,190,,,190,190,190,,30,190,,30,190,,25,190
48277,16.26782858,,,18.05869674,16.26782858,7.457309049,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.530618332,7.457309049
48279,15.02795595,,,16.65848467,15.02795595,7.124093344,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.417542453,7.124093344
48281,190,,,190,190,190,,30,190,,30,190,,25,190
48283,190,,,190,190,190,,30,190,,30,190,,25,190
48285,190,,,190,190,10.39532366,,30,190,,30,190,,3.52762591,10.39532366
48287,190,,,190,190,8.096670874,,30,190,,30,190,,2.747584096,8.096670874
48289,190,,,190,190,190,,30,190,,30,190,,25,190
48291,21.95237178,,,24.47836161,21.95237178,190,,6.96837151,24.47836161,,7.615023979,21.95237178,,25,190
48293,190,,,190,190,8.214341499,,30,190,,30,190,,2.787515315,8.214341499
48295,190,,,190,190,5.863497331,,30,190,,30,190,,1.989762492,5.863497331
48297,190,,,190,190,10.80822567,,30,190,,30,190,,3.667743128,10.80822567
48299,190,,,190,190,190,,30,190,,30,190,,25,190
48301,190,,,190,190,190,,30,190,,30,190,,25,190
48303,190,,,190,190,9.826011696,,30,190,,30,190,,3.334431383,9.826011696
48305,190,,,190,190,9.199485822,,30,190,,30,190,,3.121821466,9.199485822
48307,190,,,190,190,14.16005025,,30,190,,30,190,,4.805176038,14.16005025
48309,190,,,190,190,8.214341499,,30,190,,30,190,,2.787515315,8.214341499
48311,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
48313,190,,,190,190,7.688891993,,30,190,,30,190,,2.609205398,7.688891993
48315,190,,,190,190,190,,30,190,,30,190,,25,190
48317,190,,,190,190,190,,30,190,,30,190,,25,190
48319,190,,,190,190,190,,30,190,,30,190,,25,190
48321,15.95616316,,,17.70672696,15.95616316,7.412776392,,5.040658099,17.70672696,,5.535008532,15.95616316,,2.515506291,7.412776392
48323,190,,,190,190,190,,30,190,,30,190,,25,190
48325,190,,,190,190,7.900388956,,30,190,,30,190,,2.68097634,7.900388956
48327,190,,,190,190,190,,30,190,,30,190,,25,190
48329,190,,,190,190,6.824130495,,30,190,,30,190,,2.315750845,6.824130495
48331,24.24933914,,,27.07237094,24.24933914,8.17834815,,7.70682047,27.07237094,,8.411815399,24.24933914,,2.775301066,8.17834815
48333,190,,,190,190,190,,30,190,,30,190,,25,190
48335,190,,,190,190,190,,30,190,,30,190,,25,190
48337,190,,,190,190,190,,30,190,,30,190,,25,190
48339,190,,,190,190,8.929576977,,30,190,,30,190,,3.030228605,8.929576977
48341,190,,,190,190,6.222987363,,30,190,,30,190,,2.111754495,6.222987363
48343,190,,,190,190,190,,30,190,,30,190,,25,190
48345,190,,,190,190,190,,30,190,,30,190,,25,190
48347,190,,,190,190,190,,30,190,,30,190,,25,190
48349,190,,,190,190,8.056999147,,30,190,,30,190,,2.734121599,8.056999147
48351,190,,,190,190,11.20616922,,30,190,,30,190,,3.802784232,11.20616922
48353,190,,,190,190,190,,30,190,,30,190,,25,190
48355,190,,,190,190,8.929576977,,30,190,,30,190,,3.030228605,8.929576977
48357,17.63344649,,,19.60091524,17.63344649,6.321367281,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.145139462,6.321367281
48359,190,,,190,190,190,,30,190,,30,190,,25,190
48361,190,,,190,190,11.20616922,,30,190,,30,190,,3.802784232,11.20616922
48363,190,,,190,190,190,,30,190,,30,190,,25,190
48365,190,,,190,190,190,,30,190,,30,190,,25,190
48367,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
48369,190,,,190,190,6.49593087,,30,190,,30,190,,2.20437716,6.49593087
48371,190,,,190,190,190,,30,190,,30,190,,25,190
48373,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
48375,190,,,190,190,190,,30,190,,30,190,,25,190
48377,190,,,190,190,190,,30,190,,30,190,,25,190
48379,190,,,190,190,190,,30,190,,30,190,,25,190
48381,190,,,190,190,6.502408983,,30,190,,30,190,,2.206575491,6.502408983
48383,190,,,190,190,16.18688402,,30,190,,30,190,,5.492976779,16.18688402
48385,190,,,190,190,190,,30,190,,30,190,,25,190
48387,13.17256206,,,14.56352935,13.17256206,7.104145178,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.410773096,7.104145178
48389,190,,,190,190,190,,30,190,,30,190,,25,190
48391,190,,,190,190,9.217900411,,30,190,,30,190,,3.128070408,9.217900411
48393,190,,,190,190,190,,30,190,,30,190,,25,190
48395,15.71454223,,,17.43385975,15.71454223,6.992595557,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.372919023,6.992595557
48397,10.30529677,,,11.32576008,10.30529677,7.633833141,,3.224157938,11.32576008,,3.57478831,10.30529677,,2.590521321,7.633833141
48399,190,,,190,190,9.884150851,,30,190,,30,190,,3.354160753,9.884150851
48401,190,,,190,190,23.66824311,,30,190,,30,190,,8.031756428,23.66824311
48403,190,,,190,190,190,,30,190,,30,190,,25,190
48405,190,,,190,190,13.10526935,,30,190,,30,190,,4.447238897,13.10526935
48407,190,,,190,190,190,,30,190,,30,190,,25,190
48409,190,,,190,190,8.034666973,,30,190,,30,190,,2.726543234,8.034666973
48411,190,,,190,190,190,,30,190,,30,190,,25,190
48413,190,,,190,190,190,,30,190,,30,190,,25,190
48415,190,,,190,190,190,,30,190,,30,190,,25,190
48417,190,,,190,190,190,,30,190,,30,190,,25,190
48419,190,,,190,190,190,,30,190,,30,190,,25,190
48421,12.83343715,,,14.1806719,12.83343715,6.068508211,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.059332398,6.068508211
48423,190,,,190,190,18.0700931,,30,190,,30,190,,6.132038859,18.0700931
48425,190,,,190,190,190,,30,190,,30,190,,25,190
48427,190,,,190,190,12.96810552,,30,190,,30,190,,4.400692708,12.96810552
48429,190,,,190,190,190,,30,190,,30,190,,25,190
48431,190,,,190,190,190,,30,190,,30,190,,25,190
48433,190,,,190,190,190,,30,190,,30,190,,25,190
48435,190,,,190,190,190,,30,190,,30,190,,25,190
48437,190,,,190,190,6.325111467,,30,190,,30,190,,2.146410042,6.325111467
48439,190,,,190,190,190,,30,190,,30,190,,25,190
48441,190,,,190,190,190,,30,190,,30,190,,25,190
48443,190,,,190,190,190,,30,190,,30,190,,25,190
48445,190,,,190,190,6.620167131,,30,190,,30,190,,2.24653641,6.620167131
48447,190,,,190,190,190,,30,190,,30,190,,25,190
48449,19.75478294,,,21.99658191,19.75478294,190,,6.261871491,21.99658191,,6.852705814,19.75478294,,25,190
48451,190,,,190,190,7.589168487,,30,190,,30,190,,2.575364488,7.589168487
48453,190,,,190,190,9.625854806,,30,190,,30,190,,3.266508666,9.625854806
48455,190,,,190,190,190,,30,190,,30,190,,25,190
48457,190,,,190,190,190,,30,190,,30,190,,25,190
48459,190,,,190,190,190,,30,190,,30,190,,25,190
48461,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
48463,190,,,190,190,6.741508758,,30,190,,30,190,,2.287713374,6.741508758
48465,190,,,190,190,190,,30,190,,30,190,,25,190
48467,190,,,190,190,190,,30,190,,30,190,,25,190
48469,18.55769656,,,20.64468895,18.55769656,7.428839328,,5.877021696,20.64468895,,6.43745039,18.55769656,,2.520957206,7.428839328
48471,190,,,190,190,190,,30,190,,30,190,,25,190
48473,14.91877737,,,16.53518716,14.91877737,7.656577059,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.59823941,7.656577059
48475,190,,,190,190,190,,30,190,,30,190,,25,190
48477,190,,,190,190,11.65259349,,30,190,,30,190,,3.954277142,11.65259349
48479,190,,,190,190,190,,30,190,,30,190,,25,190
48481,14.97318726,,,16.59663295,14.97318726,7.396860248,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.510105189,7.396860248
48483,190,,,190,190,6.094041359,,30,190,,30,190,,2.067997005,6.094041359
48485,26.72017425,,,29.86273319,26.72017425,10.63992655,,8.50116615,29.86273319,,9.268919535,26.72017425,,3.610631261,10.63992655
48487,190,,,190,190,11.57445054,,30,190,,30,190,,3.927759533,11.57445054
48489,190,,,190,190,8.85630459,,30,190,,30,190,,3.005363812,8.85630459
48491,190,,,190,190,8.096670874,,30,190,,30,190,,2.747584096,8.096670874
48493,190,,,190,190,7.473786521,,30,190,,30,190,,2.536209919,7.473786521
48495,190,,,190,190,190,,30,190,,30,190,,25,190
48497,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
48499,190,,,190,190,190,,30,190,,30,190,,25,190
48501,190,,,190,190,7.990720148,,30,190,,30,190,,2.711629994,7.990720148
48503,190,,,190,190,190,,30,190,,30,190,,25,190
48505,190,,,190,190,190,,30,190,,30,190,,25,190
48507,190,,,190,190,6.243683404,,30,190,,30,190,,2.118777642,6.243683404
49001,190,,,190,190,6.261246952,,30,190,,30,190,,2.124737786,6.261246952
49003,190,,,190,190,6.485206504,,30,190,,30,190,,2.200737874,6.485206504
49005,190,,,190,190,6.406558376,,30,190,,30,190,,2.174048838,6.406558376
49007,190,,,190,190,190,,30,190,,30,190,,25,190
49009,190,,,190,190,190,,30,190,,30,190,,25,190
49011,190,,,190,190,190,,30,190,,30,190,,25,190
49013,190,,,190,190,6.566770566,,30,190,,30,190,,2.228416426,6.566770566
49015,190,,,190,190,190,,30,190,,30,190,,25,190
49017,190,,,190,190,190,,30,190,,30,190,,25,190
49019,190,,,190,190,190,,30,190,,30,190,,25,190
49021,190,,,190,190,6.578196415,,30,190,,30,190,,2.232293758,6.578196415
49023,190,,,190,190,6.698182634,,30,190,,30,190,,2.273010767,6.698182634
49025,190,,,190,190,190,,30,190,,30,190,,25,190
49027,190,,,190,190,6.202662443,,30,190,,30,190,,2.104857286,6.202662443
49029,190,,,190,190,190,,30,190,,30,190,,25,190
49031,190,,,190,190,190,,30,190,,30,190,,25,190
49033,190,,,190,190,190,,30,190,,30,190,,25,190
49035,190,,,190,190,190,,30,190,,30,190,,25,190
49037,190,,,190,190,190,,30,190,,30,190,,25,190
49039,190,,,190,190,190,,30,190,,30,190,,25,190
49041,190,,,190,190,6.511097867,,30,190,,30,190,,2.209524041,6.511097867
49043,190,,,190,190,190,,30,190,,30,190,,25,190
49045,190,,,190,190,190,,30,190,,30,190,,25,190
49047,190,,,190,190,6.832385953,,30,190,,30,190,,2.318552313,6.832385953
49049,190,,,190,190,6.359347635,,30,190,,30,190,,2.158027996,6.359347635
49051,190,,,190,190,190,,30,190,,30,190,,25,190
49053,190,,,190,190,190,,30,190,,30,190,,25,190
49055,190,,,190,190,190,,30,190,,30,190,,25,190
49057,190,,,190,190,6.074460957,,30,190,,30,190,,2.061352447,6.074460957
50001,15.30731354,,,16.97396852,15.30731354,8.214341499,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.787515315,8.214341499
50003,190,,,190,190,190,,30,190,,30,190,,25,190
50005,190,,,190,190,8.648794578,,30,190,,30,190,,2.934945832,8.648794578
50007,20.60231125,,,22.95371186,20.60231125,190,,6.534342221,22.95371186,,7.146703589,20.60231125,,25,190
50009,190,,,190,190,7.416778309,,30,190,,30,190,,2.516864331,7.416778309
50011,18.3975419,,,20.46382321,18.3975419,7.157905984,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.429016684,7.157905984
50013,190,,,190,190,190,,30,190,,30,190,,25,190
50015,190,,,190,190,190,,30,190,,30,190,,25,190
50017,190,,,190,190,7.117416008,,30,190,,30,190,,2.415276517,7.117416008
50019,190,,,190,190,12.36334762,,30,190,,30,190,,4.195469696,12.36334762
50021,190,,,190,190,7.147686861,,30,190,,30,190,,2.425548852,7.147686861
50023,190,,,190,190,8.371529628,,30,190,,30,190,,2.840856696,8.371529628
50025,190,,,190,190,190,,30,190,,30,190,,25,190
50027,190,,,190,190,190,,30,190,,30,190,,25,190
51001,14.91877737,,,16.53518716,14.91877737,6.489485459,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.202189926,6.489485459
51003,15.47947387,,,17.16839233,15.47947387,7.736040775,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.625205215,7.736040775
51005,190,,,190,190,7.209995826,,30,190,,30,190,,2.446693236,7.209995826
51007,17.63344649,,,19.60091524,17.63344649,7.267453217,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.466191252,7.267453217
51009,190,,,190,190,190,,30,190,,30,190,,25,190
51011,21.41414967,,,23.87053652,21.41414967,7.515661951,,6.795339053,23.87053652,,7.428320952,21.41414967,,2.550420237,7.515661951
51013,190,,,190,190,190,,30,190,,30,190,,25,190
51015,12.43078534,,,13.72609552,12.43078534,6.695675785,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.272160075,6.695675785
51017,190,,,190,190,7.712319362,,30,190,,30,190,,2.617155415,7.712319362
51019,20.31243202,,,22.62634562,20.31243202,7.304402658,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.478729948,7.304402658
51021,190,,,190,190,190,,30,190,,30,190,,25,190
51023,14.81102149,,,16.41349617,14.81102149,7.249281699,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.460024794,7.249281699
51025,20.60231125,,,22.95371186,20.60231125,7.319413874,,6.534342221,22.95371186,,7.146703589,20.60231125,,2.483823965,7.319413874
51027,190,,,190,190,190,,30,190,,30,190,,25,190
51029,19.84574698,,,22.09930916,19.84574698,8.26950878,,6.291115345,22.09930916,,6.88426019,19.84574698,,2.806236188,8.26950878
51031,23.72931669,,,26.48509987,23.72931669,8.417682412,,7.539639225,26.48509987,,8.231425625,23.72931669,,2.856518522,8.417682412
51033,13.573613,,,15.01629832,13.573613,6.832385953,,4.274760993,15.01629832,,4.708529425,13.573613,,2.318552313,6.832385953
51035,190,,,190,190,190,,30,190,,30,190,,25,190
51036,13.66570614,,,15.12026772,13.66570614,7.18200612,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.437195003,7.18200612
51037,24.24933914,,,27.07237094,24.24933914,8.214341499,,7.70682047,27.07237094,,8.411815399,24.24933914,,2.787515315,8.214341499
51041,20.40821477,,,22.73451483,20.40821477,7.130798801,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.419817933,7.130798801
51043,14.44468558,,,15.99978602,14.44468558,6.705730608,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.275572153,6.705730608
51045,190,,,190,190,7.008046393,,30,190,,30,190,,2.378162224,7.008046393
51047,13.34816234,,,14.76177439,13.34816234,6.977300018,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.367728522,6.977300018
51049,13.21607471,,,14.61265344,13.21607471,8.832354035,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.997236254,8.832354035
51051,190,,,190,190,190,,30,190,,30,190,,25,190
51053,17.78156331,,,19.76818674,17.78156331,7.164755024,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.431340888,7.164755024
51057,13.71217264,,,15.17272634,13.71217264,7.420789325,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.518225459,7.420789325
51059,190,,,190,190,9.013581613,,30,190,,30,190,,3.058735358,9.013581613
